symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
SLED4.SA,2018-06-27,108.50162506103516,108.50162506103516,105.35157775878906,105.70158386230469,4694.0,105.70158386230469,0.0,0.3333333333333333,0.48760330578512395,0
SLED4.SA,2018-06-28,107.45161437988281,111.65167236328125,105.35157775878906,106.75160217285156,7259.0,106.75160217285156,0.0,0.5,0.4903581267217631,0
SLED4.SA,2018-07-01,105.70158386230469,116.20174407958984,105.70158386230469,113.40170288085938,5228.0,113.40170288085938,0.0,1.0,0.4986225895316804,0
SLED4.SA,2018-07-02,115.15172576904297,115.15172576904297,108.85163116455078,110.95166778564453,5505.0,110.95166778564453,0.0,0.0,0.5013774104683195,0
SLED4.SA,2018-07-03,110.95166778564453,118.65177917480469,108.50162506103516,115.15172576904297,9696.0,115.15172576904297,0.0,0.16666666666666666,0.5041322314049587,0
SLED4.SA,2018-07-04,114.1017074584961,117.25175476074219,110.6016616821289,112.70169067382812,6897.0,112.70169067382812,0.0,0.3333333333333333,0.5068870523415978,0
SLED4.SA,2018-07-05,115.15172576904297,115.85173797607422,110.95166778564453,111.65167236328125,2819.0,111.65167236328125,0.0,0.5,0.509641873278237,0
SLED4.SA,2018-07-09,112.00167846679688,112.70169067382812,111.30166625976562,111.30166625976562,1334.0,111.30166625976562,0.0,0.0,0.5206611570247934,0
SLED4.SA,2018-07-10,110.25165557861328,111.30166625976562,109.2016372680664,109.2016372680664,2408.0,109.2016372680664,0.0,0.16666666666666666,0.5234159779614325,0
SLED4.SA,2018-07-11,111.30166625976562,113.05169677734375,110.6016616821289,112.3516845703125,2054.0,112.3516845703125,0.0,0.3333333333333333,0.5261707988980716,0
SLED4.SA,2018-07-12,113.05169677734375,115.5017318725586,110.25165557861328,115.5017318725586,2614.0,115.5017318725586,0.0,0.5,0.5289256198347108,0
SLED4.SA,2018-07-15,115.5017318725586,120.05180358886719,113.05169677734375,119.00178527832031,18068.0,119.00178527832031,0.0,1.0,0.5371900826446281,0
SLED4.SA,2018-07-16,120.7518081665039,122.50183868408203,113.751708984375,117.60176086425781,15419.0,117.60176086425781,0.0,0.0,0.5399449035812672,0
SLED4.SA,2018-07-17,119.00178527832031,120.40180969238281,113.751708984375,114.1017074584961,3277.0,114.1017074584961,0.0,0.16666666666666666,0.5426997245179064,0
SLED4.SA,2018-07-18,114.1017074584961,114.45171356201172,111.30166625976562,112.00167846679688,1662.0,112.00167846679688,0.0,0.3333333333333333,0.5454545454545454,0
SLED4.SA,2018-07-19,113.751708984375,118.30177307128906,112.70169067382812,117.25175476074219,5777.0,117.25175476074219,0.0,0.5,0.5482093663911846,0
SLED4.SA,2018-07-22,117.60176086425781,117.60176086425781,114.45171356201172,114.80171966552734,1142.0,114.80171966552734,0.0,1.0,0.5564738292011019,0
SLED4.SA,2018-07-23,117.25175476074219,118.65177917480469,114.45171356201172,117.60176086425781,3562.0,117.60176086425781,0.0,0.0,0.559228650137741,0
SLED4.SA,2018-07-24,115.85173797607422,118.30177307128906,115.5017318725586,115.85173797607422,2357.0,115.85173797607422,0.0,0.16666666666666666,0.5619834710743802,0
SLED4.SA,2018-07-25,117.95176696777344,117.95176696777344,112.70169067382812,112.70169067382812,2111.0,112.70169067382812,0.0,0.3333333333333333,0.5647382920110193,0
