symbol,open,high,low,close,volume,adjclose,dividends
KLBN3.SA,4.539999961853027,4.639999866485596,4.28000020980835,4.360000133514404,394000,3.9999208450317383,0.0
KLBN3.SA,4.46999979019165,4.46999979019165,4.25,4.269999980926514,199800,3.917353391647339,0.0
KLBN3.SA,4.289999961853027,4.389999866485596,4.210000038146973,4.21999979019165,128800,3.8714823722839355,0.0
KLBN3.SA,4.21999979019165,4.239999771118164,4.079999923706055,4.190000057220459,188400,3.843961000442505,0.0
KLBN3.SA,4.239999771118164,4.25,3.9800000190734863,4.0,441700,3.669651746749878,0.0
KLBN3.SA,4.019999980926514,4.190000057220459,4.0,4.119999885559082,160300,3.779741048812866,0.0
KLBN3.SA,4.119999885559082,4.239999771118164,4.110000133514404,4.199999809265137,134600,3.8531343936920166,0.0
KLBN3.SA,4.199999809265137,4.28000020980835,4.130000114440918,4.230000019073486,224900,3.8806567192077637,0.0
KLBN3.SA,4.199999809265137,4.340000152587891,4.199999809265137,4.199999809265137,65800,3.8531343936920166,0.0
KLBN3.SA,4.179999828338623,4.300000190734863,4.090000152587891,4.179999828338623,90200,3.8347861766815186,0.0
KLBN3.SA,4.190000057220459,4.260000228881836,4.110000133514404,4.170000076293945,66800,3.8256123065948486,0.0
KLBN3.SA,4.159999847412109,4.25,4.110000133514404,4.25,36100,3.899005174636841,0.0
KLBN3.SA,4.25,4.25,4.119999885559082,4.139999866485596,120700,3.7980897426605225,0.0
KLBN3.SA,4.190000057220459,4.199999809265137,4.070000171661377,4.150000095367432,115600,3.8072640895843506,0.0
KLBN3.SA,4.159999847412109,4.239999771118164,4.119999885559082,4.179999828338623,89000,3.8347861766815186,0.0
KLBN3.SA,4.230000019073486,4.230000019073486,4.050000190734863,4.070000171661377,136200,3.7338709831237793,0.0
KLBN3.SA,4.099999904632568,4.130000114440918,4.0,4.039999961853027,194300,3.7063486576080322,0.0
KLBN3.SA,4.090000152587891,4.130000114440918,4.019999980926514,4.079999923706055,81200,3.743044853210449,0.0
KLBN3.SA,4.110000133514404,4.110000133514404,3.9000000953674316,3.9200000762939453,337300,3.596259117126465,0.0
KLBN3.SA,3.930000066757202,3.940000057220459,3.799999952316284,3.8499999046325684,294400,3.5320398807525635,0.0
KLBN3.SA,3.9100000858306885,3.9100000858306885,3.799999952316284,3.809999942779541,246500,3.4953434467315674,0.0
KLBN3.SA,3.880000114440918,3.9200000762939453,3.7699999809265137,3.819999933242798,325200,3.5045175552368164,0.0
KLBN3.SA,3.8499999046325684,3.9000000953674316,3.7699999809265137,3.9000000953674316,137500,3.5779106616973877,0.0
KLBN3.SA,3.9000000953674316,3.9800000190734863,3.8499999046325684,3.9800000190734863,144500,3.651303768157959,0.0
KLBN3.SA,3.9800000190734863,4.0,3.640000104904175,3.9700000286102295,984300,3.64212965965271,0.0
KLBN3.SA,3.9700000286102295,4.170000076293945,3.9200000762939453,4.170000076293945,526800,3.8256123065948486,0.0
KLBN3.SA,4.170000076293945,4.25,3.950000047683716,3.950000047683716,246500,3.623781442642212,0.0
KLBN3.SA,3.990000009536743,3.990000009536743,3.8499999046325684,3.9200000762939453,213100,3.596259117126465,0.0
KLBN3.SA,3.9600000381469727,4.039999961853027,3.859999895095825,3.990000009536743,489400,3.660477876663208,0.0
KLBN3.SA,4.059999942779541,4.059999942779541,3.880000114440918,3.930000066757202,596600,3.605433464050293,0.0
KLBN3.SA,4.0,4.170000076293945,3.950000047683716,4.150000095367432,450100,3.8072640895843506,0.0
KLBN3.SA,4.170000076293945,4.170000076293945,4.019999980926514,4.070000171661377,418900,3.7338709831237793,0.0
KLBN3.SA,4.010000228881836,4.050000190734863,3.940000057220459,4.019999980926514,117800,3.7549028396606445,0.072517
KLBN3.SA,4.0,4.050000190734863,3.930000066757202,4.010000228881836,260300,3.7455625534057617,0.0
KLBN3.SA,4.070000171661377,4.070000171661377,3.9700000286102295,4.03000020980835,512500,3.7642436027526855,0.0
KLBN3.SA,4.03000020980835,4.079999923706055,4.0,4.050000190734863,297700,3.7829246520996094,0.0
KLBN3.SA,4.079999923706055,4.139999866485596,4.050000190734863,4.090000152587891,491100,3.820286989212036,0.0
KLBN3.SA,4.110000133514404,4.110000133514404,4.019999980926514,4.079999923706055,519000,3.810945987701416,0.0
KLBN3.SA,4.090000152587891,4.130000114440918,4.019999980926514,4.050000190734863,527700,3.7829246520996094,0.0
KLBN3.SA,4.070000171661377,4.079999923706055,3.9700000286102295,4.019999980926514,808300,3.7549028396606445,0.0
KLBN3.SA,4.03000020980835,4.119999885559082,4.010000228881836,4.119999885559082,496400,3.8483083248138428,0.0
KLBN3.SA,4.119999885559082,4.139999866485596,4.0,4.03000020980835,813200,3.7642436027526855,0.0
KLBN3.SA,4.059999942779541,4.119999885559082,4.010000228881836,4.110000133514404,432700,3.838968276977539,0.0
KLBN3.SA,4.119999885559082,4.25,4.119999885559082,4.190000057220459,501800,3.9136924743652344,0.0
KLBN3.SA,4.210000038146973,4.320000171661377,4.139999866485596,4.190000057220459,245500,3.9136924743652344,0.0
KLBN3.SA,4.119999885559082,4.21999979019165,4.119999885559082,4.199999809265137,271200,3.923032522201538,0.0
KLBN3.SA,4.159999847412109,4.199999809265137,4.059999942779541,4.110000133514404,411700,3.838968276977539,0.0
KLBN3.SA,4.110000133514404,4.190000057220459,4.03000020980835,4.159999847412109,202600,3.8856704235076904,0.0
KLBN3.SA,4.190000057220459,4.190000057220459,4.03000020980835,4.110000133514404,551500,3.838968276977539,0.0
KLBN3.SA,4.110000133514404,4.199999809265137,4.050000190734863,4.059999942779541,485800,3.7922651767730713,0.0
KLBN3.SA,4.070000171661377,4.099999904632568,3.940000057220459,3.950000047683716,945500,3.689519166946411,0.0
KLBN3.SA,4.0,4.03000020980835,3.930000066757202,3.940000057220459,767400,3.680178642272949,0.0
KLBN3.SA,3.9800000190734863,3.990000009536743,3.8499999046325684,3.890000104904175,736500,3.6334760189056396,0.0
KLBN3.SA,3.9100000858306885,3.9200000762939453,3.799999952316284,3.799999952316284,966400,3.549410581588745,0.0
KLBN3.SA,3.8399999141693115,3.859999895095825,3.700000047683716,3.7300000190734863,1457000,3.4840269088745117,0.0
KLBN3.SA,3.7899999618530273,3.8399999141693115,3.690000057220459,3.7200000286102295,1071600,3.47468638420105,0.0
KLBN3.SA,3.799999952316284,3.8299999237060547,3.7200000286102295,3.809999942779541,794100,3.558751344680786,0.0
KLBN3.SA,3.809999942779541,3.819999933242798,3.7100000381469727,3.759999990463257,1073700,3.5120484828948975,0.0
KLBN3.SA,3.799999952316284,3.799999952316284,3.6700000762939453,3.6700000762939453,1554000,3.4279837608337402,0.0
KLBN3.SA,3.7100000381469727,3.7899999618530273,3.6700000762939453,3.7699999809265137,969800,3.5213890075683594,0.0
KLBN3.SA,3.7699999809265137,3.890000104904175,3.7699999809265137,3.8299999237060547,739000,3.577432155609131,0.0
KLBN3.SA,3.880000114440918,3.880000114440918,3.7699999809265137,3.809999942779541,616000,3.558751344680786,0.0
KLBN3.SA,3.809999942779541,3.859999895095825,3.7699999809265137,3.8399999141693115,416000,3.586772918701172,0.0
KLBN3.SA,3.8399999141693115,3.859999895095825,3.7899999618530273,3.8499999046325684,397800,3.596113443374634,0.0
KLBN3.SA,3.809999942779541,3.8399999141693115,3.700000047683716,3.740000009536743,1194700,3.4933674335479736,0.0
KLBN3.SA,3.799999952316284,3.799999952316284,3.630000114440918,3.680000066757202,1419200,3.437324047088623,0.0
KLBN3.SA,3.680000066757202,3.7300000190734863,3.630000114440918,3.7300000190734863,890500,3.4840269088745117,0.0
KLBN3.SA,3.740000009536743,3.75,3.6500000953674316,3.680000066757202,1041600,3.437324047088623,0.0
KLBN3.SA,3.680000066757202,3.7200000286102295,3.640000104904175,3.7100000381469727,597300,3.465345621109009,0.0
KLBN3.SA,3.7200000286102295,3.7200000286102295,3.549999952316284,3.609999895095825,2386800,3.3719401359558105,0.0
KLBN3.SA,3.609999895095825,3.700000047683716,3.559999942779541,3.630000114440918,875000,3.3906216621398926,0.0
KLBN3.SA,3.6600000858306885,3.680000066757202,3.630000114440918,3.6700000762939453,883500,3.4279837608337402,0.0
KLBN3.SA,3.6700000762939453,3.7300000190734863,3.640000104904175,3.690000057220459,495300,3.446664810180664,0.0
KLBN3.SA,3.7200000286102295,3.7300000190734863,3.569999933242798,3.619999885559082,1098300,3.3812806606292725,0.0
KLBN3.SA,3.619999885559082,3.7300000190734863,3.549999952316284,3.7100000381469727,845900,3.465345621109009,0.0
KLBN3.SA,3.740000009536743,3.809999942779541,3.680000066757202,3.809999942779541,722100,3.558751344680786,0.0
KLBN3.SA,3.950000047683716,3.950000047683716,3.7899999618530273,3.8399999141693115,888600,3.586772918701172,0.0
KLBN3.SA,3.8399999141693115,3.880000114440918,3.819999933242798,3.859999895095825,368700,3.6054539680480957,0.0
KLBN3.SA,3.9000000953674316,3.9000000953674316,3.8399999141693115,3.880000114440918,375000,3.6241354942321777,0.0
KLBN3.SA,3.890000104904175,3.9200000762939453,3.8499999046325684,3.9000000953674316,616800,3.6428165435791016,0.0
KLBN3.SA,3.9000000953674316,4.0,3.890000104904175,4.0,613600,3.7362220287323,0.0
KLBN3.SA,4.0,4.050000190734863,3.9000000953674316,3.9100000858306885,383700,3.6521570682525635,0.0
KLBN3.SA,3.9100000858306885,4.010000228881836,3.859999895095825,3.940000057220459,452300,3.680178642272949,0.0
KLBN3.SA,3.9700000286102295,4.070000171661377,3.9600000381469727,3.9700000286102295,559100,3.708200454711914,0.0
KLBN3.SA,3.990000009536743,4.119999885559082,3.9800000190734863,4.119999885559082,808700,3.8483083248138428,0.0
KLBN3.SA,4.119999885559082,4.210000038146973,4.099999904632568,4.179999828338623,483900,3.9043519496917725,0.0
KLBN3.SA,4.199999809265137,4.199999809265137,4.119999885559082,4.159999847412109,202700,3.8856704235076904,0.0
KLBN3.SA,4.150000095367432,4.199999809265137,4.119999885559082,4.170000076293945,290800,3.8950111865997314,0.0
KLBN3.SA,4.199999809265137,4.239999771118164,4.139999866485596,4.21999979019165,437400,3.941714286804199,0.0
KLBN3.SA,4.21999979019165,4.340000152587891,4.210000038146973,4.25,487300,3.969735860824585,0.0
KLBN3.SA,4.25,4.320000171661377,4.25,4.260000228881836,194600,3.979076862335205,0.0
KLBN3.SA,4.25,4.340000152587891,4.21999979019165,4.28000020980835,373200,3.99775767326355,0.0
KLBN3.SA,4.320000171661377,4.380000114440918,4.150000095367432,4.289999961853027,999000,4.007098197937012,0.0
KLBN3.SA,4.300000190734863,4.489999771118164,4.289999961853027,4.400000095367432,715100,4.109843730926514,0.0
KLBN3.SA,4.349999904632568,4.420000076293945,4.300000190734863,4.380000114440918,477800,4.091163158416748,0.0
KLBN3.SA,4.300000190734863,4.389999866485596,4.25,4.329999923706055,490100,4.1305012702941895,0.091238
KLBN3.SA,4.329999923706055,4.460000038146973,4.269999980926514,4.449999809265137,432600,4.295638561248779,0.051072
KLBN3.SA,4.449999809265137,4.610000133514404,4.429999828338623,4.489999771118164,372200,4.3342509269714355,0.0
KLBN3.SA,4.489999771118164,4.53000020980835,4.429999828338623,4.440000057220459,350200,4.285985946655273,0.0
KLBN3.SA,4.460000038146973,4.599999904632568,4.460000038146973,4.590000152587891,365800,4.430782318115234,0.0
KLBN3.SA,4.590000152587891,4.619999885559082,4.489999771118164,4.489999771118164,339800,4.3342509269714355,0.0
KLBN3.SA,4.5,4.599999904632568,4.400000095367432,4.519999980926514,874000,4.363210678100586,0.0
KLBN3.SA,4.519999980926514,4.860000133514404,4.519999980926514,4.800000190734863,452500,4.633498191833496,0.0
KLBN3.SA,4.800000190734863,4.840000152587891,4.690000057220459,4.690000057220459,347700,4.527313709259033,0.0
KLBN3.SA,4.71999979019165,4.75,4.519999980926514,4.519999980926514,370700,4.363210678100586,0.0
KLBN3.SA,4.519999980926514,4.670000076293945,4.289999961853027,4.400000095367432,935200,4.247373104095459,0.0
KLBN3.SA,4.400000095367432,4.5,4.300000190734863,4.369999885559082,424800,4.218413829803467,0.0
KLBN3.SA,4.449999809265137,4.449999809265137,4.260000228881836,4.300000190734863,371200,4.150842189788818,0.0
KLBN3.SA,4.300000190734863,4.360000133514404,4.260000228881836,4.300000190734863,243200,4.150842189788818,0.0
KLBN3.SA,4.300000190734863,4.300000190734863,4.179999828338623,4.199999809265137,234100,4.0543107986450195,0.0
KLBN3.SA,4.199999809265137,4.28000020980835,4.150000095367432,4.28000020980835,221200,4.131535530090332,0.0
KLBN3.SA,4.300000190734863,4.320000171661377,4.170000076293945,4.179999828338623,380100,4.035004138946533,0.0
KLBN3.SA,4.179999828338623,4.179999828338623,4.059999942779541,4.090000152587891,416000,3.9481265544891357,0.0
