date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,KLBN3.SA,4.539999961853027,4.639999866485596,4.28000020980835,4.360000133514404,394000,3.9999208450317383,4
2022-06-20,KLBN3.SA,4.46999979019165,4.46999979019165,4.25,4.269999980926514,199800,3.917353391647339,0
2022-06-21,KLBN3.SA,4.289999961853027,4.389999866485596,4.210000038146973,4.21999979019165,128800,3.8714826107025146,1
2022-06-22,KLBN3.SA,4.21999979019165,4.239999771118164,4.079999923706055,4.190000057220459,188400,3.8439602851867676,2
2022-06-23,KLBN3.SA,4.239999771118164,4.25,3.9800000190734863,4.0,441700,3.669651985168457,3
2022-06-24,KLBN3.SA,4.019999980926514,4.190000057220459,4.0,4.119999885559082,160300,3.7797417640686035,4
2022-06-27,KLBN3.SA,4.119999885559082,4.239999771118164,4.110000133514404,4.199999809265137,134600,3.8531341552734375,0
2022-06-28,KLBN3.SA,4.199999809265137,4.28000020980835,4.130000114440918,4.230000019073486,224900,3.8806569576263428,1
2022-06-29,KLBN3.SA,4.199999809265137,4.340000152587891,4.199999809265137,4.199999809265137,65800,3.8531341552734375,2
2022-06-30,KLBN3.SA,4.179999828338623,4.300000190734863,4.090000152587891,4.179999828338623,90200,3.8347856998443604,3
2022-07-01,KLBN3.SA,4.190000057220459,4.260000228881836,4.110000133514404,4.170000076293945,66800,3.8256123065948486,4
2022-07-04,KLBN3.SA,4.159999847412109,4.25,4.110000133514404,4.25,36100,3.899005174636841,0
2022-07-05,KLBN3.SA,4.25,4.25,4.119999885559082,4.139999866485596,120700,3.7980899810791016,1
2022-07-06,KLBN3.SA,4.190000057220459,4.199999809265137,4.070000171661377,4.150000095367432,115600,3.8072638511657715,2
2022-07-07,KLBN3.SA,4.159999847412109,4.239999771118164,4.119999885559082,4.179999828338623,89000,3.8347856998443604,3
2022-07-08,KLBN3.SA,4.230000019073486,4.230000019073486,4.050000190734863,4.070000171661377,136200,3.7338709831237793,4
2022-07-11,KLBN3.SA,4.099999904632568,4.130000114440918,4.0,4.039999961853027,194300,3.706348180770874,0
2022-07-12,KLBN3.SA,4.090000152587891,4.130000114440918,4.019999980926514,4.079999923706055,81200,3.743044853210449,1
2022-07-13,KLBN3.SA,4.110000133514404,4.110000133514404,3.9000000953674316,3.9200000762939453,337300,3.5962588787078857,2
2022-07-14,KLBN3.SA,3.930000066757202,3.940000057220459,3.799999952316284,3.8499999046325684,294400,3.5320401191711426,3
2022-07-15,KLBN3.SA,3.9100000858306885,3.9100000858306885,3.799999952316284,3.809999942779541,246500,3.4953432083129883,4
2022-07-18,KLBN3.SA,3.880000114440918,3.9200000762939453,3.7699999809265137,3.819999933242798,325200,3.5045173168182373,0
2022-07-19,KLBN3.SA,3.8499999046325684,3.9000000953674316,3.7699999809265137,3.9000000953674316,137500,3.5779106616973877,1
2022-07-20,KLBN3.SA,3.9000000953674316,3.9800000190734863,3.8499999046325684,3.9800000190734863,144500,3.651303768157959,2
2022-07-21,KLBN3.SA,3.9800000190734863,4.0,3.640000104904175,3.9700000286102295,984300,3.64212965965271,3
2022-07-22,KLBN3.SA,3.9700000286102295,4.170000076293945,3.9200000762939453,4.170000076293945,526800,3.8256123065948486,4
2022-07-25,KLBN3.SA,4.170000076293945,4.25,3.950000047683716,3.950000047683716,246500,3.623781442642212,0
2022-07-26,KLBN3.SA,3.990000009536743,3.990000009536743,3.8499999046325684,3.9200000762939453,213100,3.5962588787078857,1
2022-07-27,KLBN3.SA,3.9600000381469727,4.039999961853027,3.859999895095825,3.990000009536743,489400,3.660477876663208,2
2022-07-28,KLBN3.SA,4.059999942779541,4.059999942779541,3.880000114440918,3.930000066757202,596600,3.605433225631714,3
2022-07-29,KLBN3.SA,4.0,4.170000076293945,3.950000047683716,4.150000095367432,450100,3.8072638511657715,4
2022-08-01,KLBN3.SA,4.170000076293945,4.170000076293945,4.019999980926514,4.070000171661377,418900,3.7338709831237793,0
2022-08-02,KLBN3.SA,4.010000228881836,4.050000190734863,3.940000057220459,4.019999980926514,117800,3.7549026012420654,1
2022-08-03,KLBN3.SA,4.0,4.050000190734863,3.930000066757202,4.010000228881836,260300,3.7455625534057617,2
2022-08-04,KLBN3.SA,4.070000171661377,4.070000171661377,3.9700000286102295,4.03000020980835,512500,3.7642438411712646,3
2022-08-05,KLBN3.SA,4.03000020980835,4.079999923706055,4.0,4.050000190734863,297700,3.7829248905181885,4
2022-08-08,KLBN3.SA,4.079999923706055,4.139999866485596,4.050000190734863,4.090000152587891,491100,3.820286989212036,0
2022-08-09,KLBN3.SA,4.110000133514404,4.110000133514404,4.019999980926514,4.079999923706055,519000,3.810946226119995,1
2022-08-10,KLBN3.SA,4.090000152587891,4.130000114440918,4.019999980926514,4.050000190734863,527700,3.7829248905181885,2
2022-08-11,KLBN3.SA,4.070000171661377,4.079999923706055,3.9700000286102295,4.019999980926514,808300,3.7549026012420654,3
2022-08-12,KLBN3.SA,4.03000020980835,4.119999885559082,4.010000228881836,4.119999885559082,496400,3.848308801651001,4
2022-08-15,KLBN3.SA,4.119999885559082,4.139999866485596,4.0,4.03000020980835,813200,3.7642438411712646,0
2022-08-16,KLBN3.SA,4.059999942779541,4.119999885559082,4.010000228881836,4.110000133514404,432700,3.838968276977539,1
2022-08-17,KLBN3.SA,4.119999885559082,4.25,4.119999885559082,4.190000057220459,501800,3.9136922359466553,2
2022-08-18,KLBN3.SA,4.210000038146973,4.320000171661377,4.139999866485596,4.190000057220459,245500,3.9136922359466553,3
2022-08-19,KLBN3.SA,4.119999885559082,4.21999979019165,4.119999885559082,4.199999809265137,271200,3.923032522201538,4
2022-08-22,KLBN3.SA,4.159999847412109,4.199999809265137,4.059999942779541,4.110000133514404,411700,3.838968276977539,0
2022-08-23,KLBN3.SA,4.110000133514404,4.190000057220459,4.03000020980835,4.159999847412109,202600,3.8856701850891113,1
2022-08-24,KLBN3.SA,4.190000057220459,4.190000057220459,4.03000020980835,4.110000133514404,551500,3.838968276977539,2
