,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,KLBN3.SA,2022-06-20,4.46999979019165,4.46999979019165,4.25,4.269999980926514,199800,3.917353391647339,0.0,0,0
1,KLBN3.SA,2022-06-21,4.289999961853027,4.389999866485596,4.210000038146973,4.21999979019165,128800,3.8714823722839355,0.0,1,0
2,KLBN3.SA,2022-06-22,4.21999979019165,4.239999771118164,4.079999923706055,4.190000057220459,188400,3.8439602851867676,0.0,2,0
3,KLBN3.SA,2022-06-23,4.239999771118164,4.25,3.9800000190734863,4.0,441700,3.669651985168457,0.0,3,0
4,KLBN3.SA,2022-06-24,4.019999980926514,4.190000057220459,4.0,4.119999885559082,160300,3.7797415256500244,0.0,4,0
5,KLBN3.SA,2022-06-27,4.119999885559082,4.239999771118164,4.110000133514404,4.199999809265137,134600,3.8531343936920166,0.0,0,0
6,KLBN3.SA,2022-06-28,4.199999809265137,4.28000020980835,4.130000114440918,4.230000019073486,224900,3.880657434463501,0.0,1,0
7,KLBN3.SA,2022-06-29,4.199999809265137,4.340000152587891,4.199999809265137,4.199999809265137,65800,3.8531343936920166,0.0,2,0
8,KLBN3.SA,2022-06-30,4.179999828338623,4.300000190734863,4.090000152587891,4.179999828338623,90200,3.8347866535186768,0.0,3,0
9,KLBN3.SA,2022-07-01,4.190000057220459,4.260000228881836,4.110000133514404,4.170000076293945,66800,3.8256120681762695,0.0,4,0
10,KLBN3.SA,2022-07-04,4.159999847412109,4.25,4.110000133514404,4.25,36100,3.89900541305542,0.0,0,0
11,KLBN3.SA,2022-07-05,4.25,4.25,4.119999885559082,4.139999866485596,120700,3.7980895042419434,0.0,1,0
12,KLBN3.SA,2022-07-06,4.190000057220459,4.199999809265137,4.070000171661377,4.150000095367432,115600,3.8072643280029297,0.0,2,0
13,KLBN3.SA,2022-07-07,4.159999847412109,4.239999771118164,4.119999885559082,4.179999828338623,89000,3.8347866535186768,0.0,3,0
14,KLBN3.SA,2022-07-08,4.230000019073486,4.230000019073486,4.050000190734863,4.070000171661377,136200,3.7338707447052,0.0,4,0
15,KLBN3.SA,2022-07-11,4.099999904632568,4.130000114440918,4.0,4.039999961853027,194300,3.706348180770874,0.0,0,0
16,KLBN3.SA,2022-07-12,4.090000152587891,4.130000114440918,4.019999980926514,4.079999923706055,81200,3.743044853210449,0.0,1,0
17,KLBN3.SA,2022-07-13,4.110000133514404,4.110000133514404,3.9000000953674316,3.9200000762939453,337300,3.596259117126465,0.0,2,0
18,KLBN3.SA,2022-07-14,3.930000066757202,3.940000057220459,3.799999952316284,3.8499999046325684,294400,3.5320398807525635,0.0,3,0
19,KLBN3.SA,2022-07-15,3.9100000858306885,3.9100000858306885,3.799999952316284,3.809999942779541,246500,3.4953432083129883,0.0,4,0
20,KLBN3.SA,2022-07-18,3.880000114440918,3.9200000762939453,3.7699999809265137,3.819999933242798,325200,3.5045175552368164,0.0,0,0
21,KLBN3.SA,2022-07-19,3.8499999046325684,3.9000000953674316,3.7699999809265137,3.9000000953674316,137500,3.5779106616973877,0.0,1,0
22,KLBN3.SA,2022-07-20,3.9000000953674316,3.9800000190734863,3.8499999046325684,3.9800000190734863,144500,3.651304006576538,0.0,2,0
23,KLBN3.SA,2022-07-21,3.9800000190734863,4.0,3.640000104904175,3.9700000286102295,984300,3.64212965965271,0.0,3,0
24,KLBN3.SA,2022-07-22,3.9700000286102295,4.170000076293945,3.9200000762939453,4.170000076293945,526800,3.8256120681762695,0.0,4,0
25,KLBN3.SA,2022-07-25,4.170000076293945,4.25,3.950000047683716,3.950000047683716,246500,3.623781681060791,0.0,0,0
26,KLBN3.SA,2022-07-26,3.990000009536743,3.990000009536743,3.8499999046325684,3.9200000762939453,213100,3.596259117126465,0.0,1,0
27,KLBN3.SA,2022-07-27,3.9600000381469727,4.039999961853027,3.859999895095825,3.990000009536743,489400,3.660477876663208,0.0,2,0
