,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
0,PDGR3.SA,2022-06-20,1.0800000429153442,1.090000033378601,1.0399999618530273,1.0499999523162842,364600,1.0499999523162842,0.0,0,0
1,PDGR3.SA,2022-06-21,1.0499999523162842,1.090000033378601,1.0399999618530273,1.0499999523162842,427800,1.0499999523162842,0.0,1,0
2,PDGR3.SA,2022-06-22,1.0499999523162842,1.0700000524520874,1.0299999713897705,1.0399999618530273,510900,1.0399999618530273,0.0,2,0
3,PDGR3.SA,2022-06-23,1.0499999523162842,1.090000033378601,1.0199999809265137,1.0399999618530273,1009900,1.0399999618530273,0.0,3,0
4,PDGR3.SA,2022-06-24,1.0499999523162842,1.059999942779541,1.0199999809265137,1.0299999713897705,524100,1.0299999713897705,0.0,4,0
5,PDGR3.SA,2022-06-27,1.0299999713897705,1.0499999523162842,1.0199999809265137,1.0199999809265137,490400,1.0199999809265137,0.0,0,0
6,PDGR3.SA,2022-06-28,1.0199999809265137,1.0299999713897705,0.9800000190734863,0.9800000190734863,572200,0.9800000190734863,0.0,1,0
7,PDGR3.SA,2022-06-29,0.9900000095367432,0.9900000095367432,0.9100000262260437,0.9200000166893005,500800,0.9200000166893005,0.0,2,0
8,PDGR3.SA,2022-06-30,0.8999999761581421,0.9599999785423279,0.8999999761581421,0.9100000262260437,399000,0.9100000262260437,0.0,3,0
9,PDGR3.SA,2022-07-01,0.9200000166893005,0.9200000166893005,0.8999999761581421,0.8999999761581421,240200,0.8999999761581421,0.0,4,0
10,PDGR3.SA,2022-07-04,0.8899999856948853,0.9100000262260437,0.8899999856948853,0.8999999761581421,94200,0.8999999761581421,0.0,0,0
11,PDGR3.SA,2022-07-05,0.8999999761581421,0.9100000262260437,0.8799999952316284,0.8999999761581421,409500,0.8999999761581421,0.0,1,0
12,PDGR3.SA,2022-07-06,0.8999999761581421,0.9599999785423279,0.8899999856948853,0.9300000071525574,752000,0.9300000071525574,0.0,2,0
13,PDGR3.SA,2022-07-07,0.9300000071525574,0.949999988079071,0.9200000166893005,0.9300000071525574,368300,0.9300000071525574,0.0,3,0
14,PDGR3.SA,2022-07-08,0.9300000071525574,1.0299999713897705,0.9300000071525574,0.949999988079071,1683800,0.949999988079071,0.0,4,0
15,PDGR3.SA,2022-07-11,0.949999988079071,0.949999988079071,0.9200000166893005,0.9200000166893005,303500,0.9200000166893005,0.0,0,0
16,PDGR3.SA,2022-07-12,0.9100000262260437,0.9399999976158142,0.8999999761581421,0.9200000166893005,628800,0.9200000166893005,0.0,1,0
17,PDGR3.SA,2022-07-13,0.9200000166893005,0.9599999785423279,0.8999999761581421,0.9100000262260437,543200,0.9100000262260437,0.0,2,0
18,PDGR3.SA,2022-07-14,0.9100000262260437,0.9200000166893005,0.8799999952316284,0.8899999856948853,527400,0.8899999856948853,0.0,3,0
19,PDGR3.SA,2022-07-15,0.8999999761581421,0.8999999761581421,0.8700000047683716,0.8799999952316284,517100,0.8799999952316284,0.0,4,0
20,PDGR3.SA,2022-07-18,0.8799999952316284,0.8999999761581421,0.8600000143051147,0.8700000047683716,394900,0.8700000047683716,0.0,0,0
21,PDGR3.SA,2022-07-19,0.8700000047683716,0.8799999952316284,0.8500000238418579,0.8600000143051147,308100,0.8600000143051147,0.0,1,0
22,PDGR3.SA,2022-07-20,0.8600000143051147,0.8899999856948853,0.8500000238418579,0.8700000047683716,736700,0.8700000047683716,0.0,2,0
23,PDGR3.SA,2022-07-21,0.8700000047683716,0.8799999952316284,0.8600000143051147,0.8600000143051147,294700,0.8600000143051147,0.0,3,0
24,PDGR3.SA,2022-07-22,0.8600000143051147,0.8899999856948853,0.8600000143051147,0.8600000143051147,689000,0.8600000143051147,0.0,4,0
25,PDGR3.SA,2022-07-25,0.8600000143051147,0.8700000047683716,0.8500000238418579,0.8600000143051147,422600,0.8600000143051147,0.0,0,0
26,PDGR3.SA,2022-07-26,0.8500000238418579,0.8600000143051147,0.8299999833106995,0.8500000238418579,420700,0.8500000238418579,0.0,1,0
27,PDGR3.SA,2022-07-27,0.8500000238418579,0.8600000143051147,0.8299999833106995,0.8500000238418579,394200,0.8500000238418579,0.0,2,0
28,PDGR3.SA,2022-07-28,0.8600000143051147,0.8700000047683716,0.8399999737739563,0.8500000238418579,206900,0.8500000238418579,0.0,3,0
29,PDGR3.SA,2022-07-29,0.8500000238418579,0.8700000047683716,0.8399999737739563,0.8500000238418579,193100,0.8500000238418579,0.0,4,0
30,PDGR3.SA,2022-08-01,0.8500000238418579,0.8899999856948853,0.8500000238418579,0.8899999856948853,478100,0.8899999856948853,0.0,0,0
31,PDGR3.SA,2022-08-02,0.8799999952316284,0.9100000262260437,0.8600000143051147,0.8700000047683716,689700,0.8700000047683716,0.0,1,0
32,PDGR3.SA,2022-08-03,0.8700000047683716,0.9100000262260437,0.8700000047683716,0.8799999952316284,458900,0.8799999952316284,0.0,2,0
33,PDGR3.SA,2022-08-04,0.8899999856948853,0.949999988079071,0.8899999856948853,0.9399999976158142,668900,0.9399999976158142,0.0,3,0
34,PDGR3.SA,2022-08-05,0.9399999976158142,0.9599999785423279,0.9300000071525574,0.9399999976158142,235600,0.9399999976158142,0.0,4,0
35,PDGR3.SA,2022-08-08,0.9599999785423279,1.0199999809265137,0.9599999785423279,0.9800000190734863,840800,0.9800000190734863,0.0,0,0
36,PDGR3.SA,2022-08-09,0.9800000190734863,1.0099999904632568,0.9399999976158142,0.949999988079071,592100,0.949999988079071,0.0,1,0
37,PDGR3.SA,2022-08-10,0.9800000190734863,1.0299999713897705,0.9700000286102295,0.9800000190734863,837200,0.9800000190734863,0.0,2,0
38,PDGR3.SA,2022-08-11,0.9900000095367432,1.0099999904632568,0.9599999785423279,0.9900000095367432,682200,0.9900000095367432,0.0,3,0
39,PDGR3.SA,2022-08-12,0.9900000095367432,1.0700000524520874,0.9700000286102295,1.0199999809265137,1405200,1.0199999809265137,0.0,4,0
40,PDGR3.SA,2022-08-15,1.0700000524520874,1.149999976158142,1.059999942779541,1.0700000524520874,3206100,1.0700000524520874,0.0,0,0
41,PDGR3.SA,2022-08-16,1.059999942779541,1.0700000524520874,1.0299999713897705,1.0399999618530273,1352600,1.0399999618530273,0.0,1,0
42,PDGR3.SA,2022-08-17,1.0399999618530273,1.0800000429153442,1.0199999809265137,1.059999942779541,1062800,1.059999942779541,0.0,2,0
43,PDGR3.SA,2022-08-18,1.0399999618530273,1.0499999523162842,0.9900000095367432,0.9900000095367432,1561200,0.9900000095367432,0.0,3,0
44,PDGR3.SA,2022-08-19,0.9700000286102295,0.9800000190734863,0.949999988079071,0.9599999785423279,596000,0.9599999785423279,0.0,4,0
45,PDGR3.SA,2022-08-22,0.949999988079071,0.949999988079071,0.9200000166893005,0.9399999976158142,506700,0.9399999976158142,0.0,0,0
46,PDGR3.SA,2022-08-23,0.9399999976158142,0.949999988079071,0.9300000071525574,0.9300000071525574,610900,0.9300000071525574,0.0,1,0
47,PDGR3.SA,2022-08-24,0.9300000071525574,1.0700000524520874,0.9200000166893005,1.0199999809265137,3923400,1.0199999809265137,0.0,2,0
48,PDGR3.SA,2022-08-25,1.0199999809265137,1.059999942779541,0.9700000286102295,0.9800000190734863,1679600,0.9800000190734863,0.0,3,0
49,PDGR3.SA,2022-08-26,0.9800000190734863,0.9900000095367432,0.9399999976158142,0.9399999976158142,860300,0.9399999976158142,0.0,4,0
50,PDGR3.SA,2022-08-29,0.9399999976158142,0.949999988079071,0.9100000262260437,0.9300000071525574,950600,0.9300000071525574,0.0,0,0
51,PDGR3.SA,2022-08-30,0.9300000071525574,0.9300000071525574,0.8600000143051147,0.8600000143051147,1898100,0.8600000143051147,0.0,1,0
52,PDGR3.SA,2022-08-31,0.8600000143051147,0.8799999952316284,0.8500000238418579,0.8600000143051147,739800,0.8600000143051147,0.0,2,0
53,PDGR3.SA,2022-09-01,0.8600000143051147,0.8600000143051147,0.8299999833106995,0.8500000238418579,488100,0.8500000238418579,0.0,3,0
54,PDGR3.SA,2022-09-02,0.8500000238418579,0.8799999952316284,0.8399999737739563,0.8399999737739563,950200,0.8399999737739563,0.0,4,0
55,PDGR3.SA,2022-09-05,0.8399999737739563,0.8500000238418579,0.8299999833106995,0.8399999737739563,337900,0.8399999737739563,0.0,0,0
56,PDGR3.SA,2022-09-06,0.8399999737739563,0.8399999737739563,0.8100000023841858,0.8199999928474426,497800,0.8199999928474426,0.0,1,0
57,PDGR3.SA,2022-09-08,0.8199999928474426,0.8500000238418579,0.8100000023841858,0.8100000023841858,713300,0.8100000023841858,0.0,3,0
58,PDGR3.SA,2022-09-09,0.8100000023841858,0.8299999833106995,0.8100000023841858,0.8199999928474426,545900,0.8199999928474426,0.0,4,0
59,PDGR3.SA,2022-09-12,0.8199999928474426,0.8399999737739563,0.8100000023841858,0.8199999928474426,595600,0.8199999928474426,0.0,0,0
60,PDGR3.SA,2022-09-13,0.8100000023841858,0.8199999928474426,0.800000011920929,0.8100000023841858,477300,0.8100000023841858,0.0,1,0
61,PDGR3.SA,2022-09-14,0.8100000023841858,0.8600000143051147,0.800000011920929,0.8100000023841858,1273400,0.8100000023841858,0.0,2,0
62,PDGR3.SA,2022-09-15,0.8100000023841858,0.9100000262260437,0.8100000023841858,0.8500000238418579,3997700,0.8500000238418579,0.0,3,0
63,PDGR3.SA,2022-09-16,0.8500000238418579,0.8500000238418579,0.8100000023841858,0.8199999928474426,925900,0.8199999928474426,0.0,4,0
64,PDGR3.SA,2022-09-19,0.8100000023841858,0.8199999928474426,0.800000011920929,0.8100000023841858,1196100,0.8100000023841858,0.0,0,0
65,PDGR3.SA,2022-09-20,0.8100000023841858,0.8100000023841858,0.7900000214576721,0.800000011920929,780000,0.800000011920929,0.0,1,0
66,PDGR3.SA,2022-09-21,0.800000011920929,0.8100000023841858,0.7900000214576721,0.7900000214576721,626700,0.7900000214576721,0.0,2,0
67,PDGR3.SA,2022-09-22,0.7900000214576721,0.8100000023841858,0.7799999713897705,0.800000011920929,624200,0.800000011920929,0.0,3,0
68,PDGR3.SA,2022-09-23,0.7900000214576721,0.800000011920929,0.7699999809265137,0.7799999713897705,534000,0.7799999713897705,0.0,4,0
69,PDGR3.SA,2022-09-26,0.7699999809265137,0.7799999713897705,0.75,0.7599999904632568,280000,0.7599999904632568,0.0,0,0
