date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,4
2022-06-20,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,0
2022-06-21,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,1
2022-06-22,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,2
2022-06-23,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,3
2022-06-24,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,4
2022-06-27,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,0
2022-06-28,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,1
2022-06-29,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,2
2022-06-30,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,3
2022-07-01,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,4
2022-07-04,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,0
2022-07-05,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,1
2022-07-06,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,2
2022-07-07,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,3
2022-07-08,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,4
2022-07-11,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,0
2022-07-12,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,1
2022-07-13,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,2
2022-07-14,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,3
2022-07-15,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,4
2022-07-18,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,0
2022-07-19,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,1
2022-07-20,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,2
2022-07-21,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,3
2022-07-22,BRGE6.SA,8.5,8.5,8.5,8.5,0.0,7.884420394897461,0.0,4
2022-07-25,BRGE6.SA,7.300000190734863,8.0,7.300000190734863,8.0,400.0,7.420630931854248,0.0,0
2022-07-26,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,1
2022-07-27,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,2
2022-07-28,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,3
2022-07-29,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,4
2022-08-01,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,0
2022-08-02,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,1
2022-08-03,BRGE6.SA,8.0,8.0,8.0,8.0,100.0,7.420630931854248,0.0,2
2022-08-04,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,3
2022-08-05,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,4
2022-08-08,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,0
2022-08-09,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,1
2022-08-10,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,2
2022-08-11,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,3
2022-08-12,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,4
2022-08-15,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,0
2022-08-16,BRGE6.SA,8.0,8.0,8.0,8.0,0.0,7.6484198570251465,0.23826,1
2022-08-17,BRGE6.SA,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,100.0,7.418967247009277,0.0,2
2022-08-18,BRGE6.SA,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,0.0,7.418967247009277,0.0,3
2022-08-19,BRGE6.SA,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,0.0,7.418967247009277,0.0,4
2022-08-22,BRGE6.SA,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,0.0,7.418967247009277,0.0,0
