,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BRGE6.SA,2022-06-20,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,0,0
1,BRGE6.SA,2022-06-21,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,1,0
2,BRGE6.SA,2022-06-22,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,2,0
3,BRGE6.SA,2022-06-23,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,3,0
4,BRGE6.SA,2022-06-24,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,4,0
5,BRGE6.SA,2022-06-27,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,0,0
6,BRGE6.SA,2022-06-28,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,1,0
7,BRGE6.SA,2022-06-29,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,2,0
8,BRGE6.SA,2022-06-30,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,3,0
9,BRGE6.SA,2022-07-01,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,4,0
10,BRGE6.SA,2022-07-04,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,0,0
11,BRGE6.SA,2022-07-05,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,1,0
12,BRGE6.SA,2022-07-06,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,2,0
13,BRGE6.SA,2022-07-07,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,3,0
14,BRGE6.SA,2022-07-08,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,4,0
15,BRGE6.SA,2022-07-11,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,0,0
16,BRGE6.SA,2022-07-12,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,1,0
17,BRGE6.SA,2022-07-13,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,2,0
18,BRGE6.SA,2022-07-14,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,3,0
19,BRGE6.SA,2022-07-15,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,4,0
20,BRGE6.SA,2022-07-18,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,0,0
21,BRGE6.SA,2022-07-19,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,1,0
22,BRGE6.SA,2022-07-20,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,2,0
23,BRGE6.SA,2022-07-21,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,3,0
24,BRGE6.SA,2022-07-22,8.5,8.5,8.5,8.5,0.0,7.884419918060303,0.0,4,0
25,BRGE6.SA,2022-07-25,7.300000190734863,8.0,7.300000190734863,8.0,400.0,7.420630931854248,0.0,0,0
26,BRGE6.SA,2022-07-26,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,1,0
27,BRGE6.SA,2022-07-27,8.0,8.0,8.0,8.0,0.0,7.420630931854248,0.0,2,0
