symbol,open,high,low,close,volume,adjclose,dividends
SBSP3.SA,42.38999938964844,42.38999938964844,41.0,41.130001068115234,7077300,39.992305755615234,0.0
SBSP3.SA,41.43000030517578,41.7400016784668,40.08000183105469,41.18000030517578,1792700,40.04092025756836,0.0
SBSP3.SA,40.869998931884766,41.29999923706055,40.029998779296875,40.400001525878906,2419900,39.28249740600586,0.0
SBSP3.SA,40.16999816894531,42.060001373291016,39.90999984741211,41.52000045776367,3472700,40.371517181396484,0.0
SBSP3.SA,41.540000915527344,42.040000915527344,40.939998626708984,41.20000076293945,2698600,40.060367584228516,0.0
SBSP3.SA,41.310001373291016,42.130001068115234,40.61000061035156,41.81999969482422,2495000,40.6632194519043,0.0
SBSP3.SA,41.86000061035156,42.52000045776367,41.15999984741211,42.2599983215332,2327400,41.09104537963867,0.0
SBSP3.SA,42.61000061035156,43.66999816894531,41.81999969482422,42.130001068115234,3910500,40.96464538574219,0.0
SBSP3.SA,42.43000030517578,42.43000030517578,41.38999938964844,41.91999816894531,2457500,40.76045227050781,0.0
SBSP3.SA,41.11000061035156,42.16999816894531,40.65999984741211,42.16999816894531,4013700,41.003536224365234,0.0
SBSP3.SA,42.20000076293945,43.349998474121094,41.09000015258789,43.0,4366500,41.810577392578125,0.0
SBSP3.SA,42.790000915527344,42.900001525878906,42.0,42.0,1429000,40.83823776245117,0.0
SBSP3.SA,41.630001068115234,42.45000076293945,40.650001525878906,41.41999816894531,4315900,40.2742805480957,0.0
SBSP3.SA,41.11000061035156,41.689998626708984,40.7400016784668,41.529998779296875,2221900,40.3812370300293,0.0
SBSP3.SA,41.880001068115234,42.689998626708984,41.560001373291016,42.29999923706055,3587700,41.129940032958984,0.0
SBSP3.SA,42.41999816894531,43.56999969482422,42.150001525878906,42.540000915527344,2366000,41.363304138183594,0.0
SBSP3.SA,41.900001525878906,42.70000076293945,41.810001373291016,42.439998626708984,1682000,41.26606750488281,0.0
SBSP3.SA,42.439998626708984,42.95000076293945,42.08000183105469,42.7400016784668,1555700,41.55777359008789,0.0
SBSP3.SA,42.47999954223633,43.04999923706055,42.380001068115234,42.459999084472656,1899200,41.28551483154297,0.0
SBSP3.SA,41.779998779296875,42.459999084472656,41.779998779296875,42.33000183105469,1772400,41.159114837646484,0.0
SBSP3.SA,42.099998474121094,43.540000915527344,41.56999969482422,43.209999084472656,2275400,42.0147705078125,0.0
SBSP3.SA,43.25,43.4900016784668,42.40999984741211,42.459999084472656,1601400,41.28551483154297,0.0
SBSP3.SA,42.77000045776367,42.869998931884766,42.0099983215332,42.61000061035156,1497300,41.431365966796875,0.0
SBSP3.SA,42.59000015258789,43.310001373291016,42.13999938964844,42.400001525878906,1846200,41.227176666259766,0.0
SBSP3.SA,42.08000183105469,42.61000061035156,41.90999984741211,42.380001068115234,2105700,41.20772933959961,0.0
SBSP3.SA,42.45000076293945,43.630001068115234,42.31999969482422,43.54999923706055,2018800,42.34536361694336,0.0
SBSP3.SA,43.75,44.130001068115234,43.52000045776367,43.779998779296875,2044800,42.569000244140625,0.0
SBSP3.SA,43.900001525878906,43.900001525878906,43.20000076293945,43.369998931884766,1712600,42.17034149169922,0.0
SBSP3.SA,43.66999816894531,43.959999084472656,43.29999923706055,43.90999984741211,1259400,42.69540786743164,0.0
