,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,PRIO3.SA,2022-06-19,22.899999618530273,23.84000015258789,21.670000076293945,22.84000015258789,30450600,22.84000015258789,6,0,0
1,PRIO3.SA,2022-06-20,23.399999618530273,23.770000457763672,22.670000076293945,22.729999542236328,16044000,22.729999542236328,0,0,0
2,PRIO3.SA,2022-06-21,21.530000686645508,21.940000534057617,21.219999313354492,21.270000457763672,24440400,21.270000457763672,1,0,0
3,PRIO3.SA,2022-06-22,21.420000076293945,21.8700008392334,20.270000457763672,20.469999313354492,26042200,20.469999313354492,2,0,0
4,PRIO3.SA,2022-06-23,20.950000762939453,21.829999923706055,20.469999313354492,21.530000686645508,20368300,21.530000686645508,3,0,0
5,PRIO3.SA,2022-06-26,21.809999465942383,22.860000610351562,21.809999465942383,22.670000076293945,17975200,22.670000076293945,6,0,0
6,PRIO3.SA,2022-06-27,23.469999313354492,23.549999237060547,22.420000076293945,22.65999984741211,22315900,22.65999984741211,0,0,0
7,PRIO3.SA,2022-06-28,22.90999984741211,23.3799991607666,21.979999542236328,22.469999313354492,20448900,22.469999313354492,1,0,0
8,PRIO3.SA,2022-06-29,21.899999618530273,22.329999923706055,21.540000915527344,21.989999771118164,31357100,21.989999771118164,2,0,0
9,PRIO3.SA,2022-06-30,22.219999313354492,22.489999771118164,21.579999923706055,22.100000381469727,14683300,22.100000381469727,3,0,0
10,PRIO3.SA,2022-07-03,22.299999237060547,22.90999984741211,22.219999313354492,22.790000915527344,8989400,22.790000915527344,6,0,0
11,PRIO3.SA,2022-07-04,22.59000015258789,22.59000015258789,21.049999237060547,21.170000076293945,21581500,21.170000076293945,0,0,0
12,PRIO3.SA,2022-07-05,21.34000015258789,21.450000762939453,20.049999237060547,20.889999389648438,21766200,20.889999389648438,1,0,0
13,PRIO3.SA,2022-07-06,21.5,21.90999984741211,21.170000076293945,21.219999313354492,21927700,21.219999313354492,2,0,0
14,PRIO3.SA,2022-07-07,21.350000381469727,21.969999313354492,21.260000228881836,21.760000228881836,11212400,21.760000228881836,3,0,0
15,PRIO3.SA,2022-07-10,21.299999237060547,21.979999542236328,21.049999237060547,21.920000076293945,13747200,21.920000076293945,6,0,0
16,PRIO3.SA,2022-07-11,22.260000228881836,22.520000457763672,21.809999465942383,22.239999771118164,25122600,22.239999771118164,0,0,0
17,PRIO3.SA,2022-07-12,22.040000915527344,22.1299991607666,21.5,21.59000015258789,17776700,21.59000015258789,1,0,0
18,PRIO3.SA,2022-07-13,21.309999465942383,21.309999465942383,20.020000457763672,20.760000228881836,29221700,20.760000228881836,2,0,0
19,PRIO3.SA,2022-07-14,21.43000030517578,21.520000457763672,20.700000762939453,20.700000762939453,19526400,20.700000762939453,3,0,0
20,PRIO3.SA,2022-07-17,21.239999771118164,22.360000610351562,21.239999771118164,22.09000015258789,18982900,22.09000015258789,6,0,0
21,PRIO3.SA,2022-07-18,21.959999084472656,22.5,21.649999618530273,22.360000610351562,14858300,22.360000610351562,0,0,0
22,PRIO3.SA,2022-07-19,22.049999237060547,22.450000762939453,22.049999237060547,22.260000228881836,8829000,22.260000228881836,1,0,0
23,PRIO3.SA,2022-07-20,21.84000015258789,22.90999984741211,21.559999465942383,22.84000015258789,17698300,22.84000015258789,2,0,0
