symbol,open,high,low,close,volume,adjclose
PRIO3.SA,25.0,25.1200008392334,22.81999969482422,23.040000915527344,38939600,23.040000915527344
PRIO3.SA,22.899999618530273,23.84000015258789,21.670000076293945,22.84000015258789,30450600,22.84000015258789
PRIO3.SA,23.399999618530273,23.770000457763672,22.670000076293945,22.729999542236328,16044000,22.729999542236328
PRIO3.SA,21.530000686645508,21.940000534057617,21.219999313354492,21.270000457763672,24440400,21.270000457763672
PRIO3.SA,21.420000076293945,21.8700008392334,20.270000457763672,20.469999313354492,26042200,20.469999313354492
PRIO3.SA,20.950000762939453,21.829999923706055,20.469999313354492,21.530000686645508,20368300,21.530000686645508
PRIO3.SA,21.809999465942383,22.860000610351562,21.809999465942383,22.670000076293945,17975200,22.670000076293945
PRIO3.SA,23.469999313354492,23.549999237060547,22.420000076293945,22.65999984741211,22315900,22.65999984741211
PRIO3.SA,22.90999984741211,23.3799991607666,21.979999542236328,22.469999313354492,20448900,22.469999313354492
PRIO3.SA,21.899999618530273,22.329999923706055,21.540000915527344,21.989999771118164,31357100,21.989999771118164
PRIO3.SA,22.219999313354492,22.489999771118164,21.579999923706055,22.100000381469727,14683300,22.100000381469727
PRIO3.SA,22.299999237060547,22.90999984741211,22.219999313354492,22.790000915527344,8989400,22.790000915527344
PRIO3.SA,22.59000015258789,22.59000015258789,21.049999237060547,21.170000076293945,21581500,21.170000076293945
PRIO3.SA,21.34000015258789,21.450000762939453,20.049999237060547,20.889999389648438,21766200,20.889999389648438
PRIO3.SA,21.5,21.90999984741211,21.170000076293945,21.219999313354492,21927700,21.219999313354492
PRIO3.SA,21.350000381469727,21.969999313354492,21.260000228881836,21.760000228881836,11212400,21.760000228881836
PRIO3.SA,21.299999237060547,21.979999542236328,21.049999237060547,21.920000076293945,13747200,21.920000076293945
PRIO3.SA,22.260000228881836,22.520000457763672,21.809999465942383,22.239999771118164,25122600,22.239999771118164
PRIO3.SA,22.040000915527344,22.1299991607666,21.5,21.59000015258789,17776700,21.59000015258789
PRIO3.SA,21.309999465942383,21.309999465942383,20.020000457763672,20.760000228881836,29221700,20.760000228881836
PRIO3.SA,21.43000030517578,21.520000457763672,20.700000762939453,20.700000762939453,19526400,20.700000762939453
PRIO3.SA,21.239999771118164,22.360000610351562,21.239999771118164,22.09000015258789,18982900,22.09000015258789
PRIO3.SA,21.959999084472656,22.5,21.649999618530273,22.360000610351562,14858300,22.360000610351562
PRIO3.SA,22.049999237060547,22.450000762939453,22.049999237060547,22.260000228881836,8829000,22.260000228881836
PRIO3.SA,21.84000015258789,22.90999984741211,21.559999465942383,22.84000015258789,17698300,22.84000015258789
PRIO3.SA,22.81999969482422,23.34000015258789,22.600000381469727,22.670000076293945,10019100,22.670000076293945
PRIO3.SA,23.0,23.829999923706055,22.899999618530273,23.610000610351562,12982200,23.610000610351562
PRIO3.SA,23.90999984741211,24.100000381469727,23.260000228881836,23.739999771118164,12610200,23.739999771118164
PRIO3.SA,23.959999084472656,23.979999542236328,22.899999618530273,23.690000534057617,21313200,23.690000534057617
PRIO3.SA,23.899999618530273,24.139999389648438,23.239999771118164,23.790000915527344,12160600,23.790000915527344
PRIO3.SA,24.020000457763672,24.530000686645508,23.860000610351562,24.219999313354492,16327300,24.219999313354492
PRIO3.SA,23.75,23.780000686645508,22.93000030517578,23.3700008392334,13544400,23.3700008392334
PRIO3.SA,23.329999923706055,23.90999984741211,23.280000686645508,23.389999389648438,12047800,23.389999389648438
PRIO3.SA,23.6299991607666,23.809999465942383,23.15999984741211,23.760000228881836,14747700,23.760000228881836
PRIO3.SA,24.389999389648438,24.40999984741211,23.270000457763672,23.350000381469727,21549200,23.350000381469727
PRIO3.SA,23.260000228881836,24.5,22.90999984741211,24.06999969482422,17246700,24.06999969482422
PRIO3.SA,24.040000915527344,24.979999542236328,23.850000381469727,24.649999618530273,17511200,24.649999618530273
