date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CLSC3.SA,57.0,57.0,57.0,57.0,0,51.63545608520508,4
2022-06-20,CLSC3.SA,57.0,57.0,57.0,57.0,0,51.63545608520508,0
2022-06-21,CLSC3.SA,57.0,57.0,57.0,57.0,0,51.63545608520508,1
2022-06-22,CLSC3.SA,57.0,57.0,57.0,57.0,0,51.63545608520508,2
2022-06-23,CLSC3.SA,57.0,57.0,57.0,57.0,0,51.63545608520508,3
2022-06-24,CLSC3.SA,57.0,57.0,57.0,57.0,0,51.63545608520508,4
2022-06-27,CLSC3.SA,57.0,57.0,57.0,57.0,0,51.63545608520508,0
2022-06-28,CLSC3.SA,56.5,56.5,56.5,56.5,400,51.18251037597656,1
2022-06-29,CLSC3.SA,56.5,56.5,56.5,56.5,0,51.18251037597656,2
2022-06-30,CLSC3.SA,56.209999084472656,56.4900016784668,56.209999084472656,56.4900016784668,200,51.17345428466797,3
2022-07-01,CLSC3.SA,56.4900016784668,56.4900016784668,56.4900016784668,56.4900016784668,0,52.11913299560547,4
2022-07-04,CLSC3.SA,56.4900016784668,56.4900016784668,56.4900016784668,56.4900016784668,0,52.11913299560547,0
2022-07-05,CLSC3.SA,56.4900016784668,56.4900016784668,56.4900016784668,56.4900016784668,0,52.11913299560547,1
2022-07-06,CLSC3.SA,55.0,55.0,55.0,55.0,100,50.744422912597656,2
2022-07-07,CLSC3.SA,55.0,55.0,55.0,55.0,0,50.744422912597656,3
2022-07-08,CLSC3.SA,55.0,55.0,55.0,55.0,0,50.744422912597656,4
2022-07-11,CLSC3.SA,55.0,55.0,55.0,55.0,0,50.744422912597656,0
2022-07-12,CLSC3.SA,53.0,53.029998779296875,53.0,53.0,400,48.899169921875,1
2022-07-13,CLSC3.SA,52.36000061035156,52.36000061035156,52.36000061035156,52.36000061035156,200,48.308692932128906,2
2022-07-14,CLSC3.SA,52.5,52.5,52.0,52.0,400,47.97654724121094,3
2022-07-15,CLSC3.SA,52.0,52.0,52.0,52.0,200,47.97654724121094,4
2022-07-18,CLSC3.SA,52.0,52.0,52.0,52.0,0,47.97654724121094,0
2022-07-19,CLSC3.SA,51.0,51.099998474121094,51.0,51.0,500,47.05392074584961,1
2022-07-20,CLSC3.SA,51.0,51.0099983215332,51.0,51.0,2400,47.05392074584961,2
2022-07-21,CLSC3.SA,51.0,51.0,51.0,51.0,100,47.05392074584961,3
2022-07-22,CLSC3.SA,51.0,51.0,51.0,51.0,0,47.05392074584961,4
2022-07-25,CLSC3.SA,51.25,51.25,51.25,51.25,100,47.284576416015625,0
2022-07-26,CLSC3.SA,50.79999923706055,50.79999923706055,50.61000061035156,50.61000061035156,200,46.694095611572266,1
2022-07-27,CLSC3.SA,50.29999923706055,50.29999923706055,50.279998779296875,50.279998779296875,400,46.38963317871094,2
