,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CLSC3.SA,2022-06-19,57.0,57.0,57.0,57.0,0,51.635459899902344,0.0,6,0
1,CLSC3.SA,2022-06-20,57.0,57.0,57.0,57.0,0,51.635459899902344,0.0,0,0
2,CLSC3.SA,2022-06-21,57.0,57.0,57.0,57.0,0,51.635459899902344,0.0,1,0
3,CLSC3.SA,2022-06-22,57.0,57.0,57.0,57.0,0,51.635459899902344,0.0,2,0
4,CLSC3.SA,2022-06-23,57.0,57.0,57.0,57.0,0,51.635459899902344,0.0,3,0
5,CLSC3.SA,2022-06-26,57.0,57.0,57.0,57.0,0,51.635459899902344,0.0,6,0
6,CLSC3.SA,2022-06-27,56.5,56.5,56.5,56.5,400,51.18251419067383,0.0,0,0
7,CLSC3.SA,2022-06-28,56.5,56.5,56.5,56.5,0,51.18251419067383,0.0,1,0
8,CLSC3.SA,2022-06-29,56.209999084472656,56.4900016784668,56.209999084472656,56.4900016784668,200,51.173458099365234,0.0,2,0
9,CLSC3.SA,2022-06-30,56.4900016784668,56.4900016784668,56.4900016784668,56.4900016784668,0,52.119140625,1.024988,3,0
10,CLSC3.SA,2022-07-03,56.4900016784668,56.4900016784668,56.4900016784668,56.4900016784668,0,52.119140625,0.0,6,0
11,CLSC3.SA,2022-07-04,56.4900016784668,56.4900016784668,56.4900016784668,56.4900016784668,0,52.119140625,0.0,0,0
12,CLSC3.SA,2022-07-05,55.0,55.0,55.0,55.0,100,50.74441909790039,0.0,1,0
13,CLSC3.SA,2022-07-06,55.0,55.0,55.0,55.0,0,50.74441909790039,0.0,2,0
14,CLSC3.SA,2022-07-07,55.0,55.0,55.0,55.0,0,50.74441909790039,0.0,3,0
15,CLSC3.SA,2022-07-10,55.0,55.0,55.0,55.0,0,50.74441909790039,0.0,6,0
16,CLSC3.SA,2022-07-11,53.0,53.029998779296875,53.0,53.0,400,48.899169921875,0.0,0,0
17,CLSC3.SA,2022-07-12,52.36000061035156,52.36000061035156,52.36000061035156,52.36000061035156,200,48.30869674682617,0.0,1,0
18,CLSC3.SA,2022-07-13,52.5,52.5,52.0,52.0,400,47.97654724121094,0.0,2,0
19,CLSC3.SA,2022-07-14,52.0,52.0,52.0,52.0,200,47.97654724121094,0.0,3,0
20,CLSC3.SA,2022-07-17,52.0,52.0,52.0,52.0,0,47.97654724121094,0.0,6,0
21,CLSC3.SA,2022-07-18,51.0,51.099998474121094,51.0,51.0,500,47.05392074584961,0.0,0,0
22,CLSC3.SA,2022-07-19,51.0,51.0099983215332,51.0,51.0,2400,47.05392074584961,0.0,1,0
23,CLSC3.SA,2022-07-20,51.0,51.0,51.0,51.0,100,47.05392074584961,0.0,2,0
24,CLSC3.SA,2022-07-21,51.0,51.0,51.0,51.0,0,47.05392074584961,0.0,3,0
25,CLSC3.SA,2022-07-24,51.25,51.25,51.25,51.25,100,47.284576416015625,0.0,6,0
