date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,ODPV3.SA,9.350000381469727,9.739999771118164,9.34000015258789,9.739999771118164,1716200,9.563403129577637,0.0,4
2022-06-20,ODPV3.SA,9.630000114440918,9.699999809265137,9.479999542236328,9.5,565500,9.327754020690918,0.0,0
2022-06-21,ODPV3.SA,9.529999732971191,9.550000190734863,9.25,9.369999885559082,620900,9.20011043548584,0.0,1
2022-06-22,ODPV3.SA,9.300000190734863,9.319999694824219,9.210000038146973,9.279999732971191,633300,9.111742973327637,0.0,2
2022-06-23,ODPV3.SA,9.300000190734863,9.3100004196167,9.170000076293945,9.229999542236328,655400,9.062649726867676,0.0,3
2022-06-24,ODPV3.SA,9.279999732971191,9.319999694824219,9.15999984741211,9.229999542236328,564800,9.093868255615234,0.031686,4
2022-06-27,ODPV3.SA,9.239999771118164,9.300000190734863,9.0600004196167,9.069999694824219,650800,8.93622875213623,0.0,0
2022-06-28,ODPV3.SA,9.130000114440918,9.220000267028809,9.020000457763672,9.140000343322754,1655900,9.005196571350098,0.0,1
2022-06-29,ODPV3.SA,9.140000343322754,9.229999542236328,9.010000228881836,9.210000038146973,851200,9.074162483215332,0.0,2
2022-06-30,ODPV3.SA,9.039999961853027,9.420000076293945,9.039999961853027,9.350000381469727,2124100,9.212098121643066,0.0,3
2022-07-01,ODPV3.SA,9.359999656677246,9.5,9.199999809265137,9.4399995803833,917600,9.30077075958252,0.0,4
2022-07-04,ODPV3.SA,9.40999984741211,9.619999885559082,9.350000381469727,9.350000381469727,755500,9.212098121643066,0.0,0
2022-07-05,ODPV3.SA,9.300000190734863,9.430000305175781,9.220000267028809,9.430000305175781,547900,9.290919303894043,0.0,1
2022-07-06,ODPV3.SA,9.369999885559082,9.609999656677246,9.359999656677246,9.550000190734863,721700,9.409149169921875,0.0,2
2022-07-07,ODPV3.SA,9.640000343322754,9.859999656677246,9.479999542236328,9.710000038146973,562500,9.566789627075195,0.0,3
2022-07-08,ODPV3.SA,9.800000190734863,9.829999923706055,9.640000343322754,9.640000343322754,464800,9.497822761535645,0.0,4
2022-07-11,ODPV3.SA,9.529999732971191,9.779999732971191,9.520000457763672,9.6899995803833,494400,9.547082901000977,0.0,0
2022-07-12,ODPV3.SA,9.65999984741211,9.729999542236328,9.479999542236328,9.609999656677246,877700,9.468263626098633,0.0,1
2022-07-13,ODPV3.SA,9.5600004196167,9.569999694824219,9.289999961853027,9.40999984741211,752300,9.271212577819824,0.0,2
2022-07-14,ODPV3.SA,9.319999694824219,9.529999732971191,9.239999771118164,9.470000267028809,904900,9.330328941345215,0.0,3
2022-07-15,ODPV3.SA,9.520000457763672,9.600000381469727,9.350000381469727,9.420000076293945,412300,9.281065940856934,0.0,4
2022-07-18,ODPV3.SA,9.510000228881836,9.75,9.40999984741211,9.5600004196167,980800,9.419001579284668,0.0,0
2022-07-19,ODPV3.SA,9.579999923706055,9.579999923706055,9.050000190734863,9.050000190734863,923700,8.916522979736328,0.0,1
2022-07-20,ODPV3.SA,9.100000381469727,9.489999771118164,9.0,9.430000305175781,1341900,9.290919303894043,0.0,2
2022-07-21,ODPV3.SA,9.380000114440918,9.449999809265137,9.270000457763672,9.359999656677246,436100,9.22195053100586,0.0,3
2022-07-22,ODPV3.SA,9.449999809265137,9.699999809265137,9.380000114440918,9.529999732971191,728400,9.389443397521973,0.0,4
2022-07-25,ODPV3.SA,9.600000381469727,9.649999618530273,9.449999809265137,9.579999923706055,1029000,9.438706398010254,0.0,0
