,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ODPV3.SA,2022-06-19,9.630000114440918,9.699999809265137,9.479999542236328,9.5,565500,9.327754020690918,0.0,6,0
1,ODPV3.SA,2022-06-20,9.529999732971191,9.550000190734863,9.25,9.369999885559082,620900,9.200111389160156,0.0,0,0
2,ODPV3.SA,2022-06-21,9.300000190734863,9.319999694824219,9.210000038146973,9.279999732971191,633300,9.111742973327637,0.0,1,0
3,ODPV3.SA,2022-06-22,9.300000190734863,9.3100004196167,9.170000076293945,9.229999542236328,655400,9.062649726867676,0.0,2,0
4,ODPV3.SA,2022-06-23,9.279999732971191,9.319999694824219,9.15999984741211,9.229999542236328,564800,9.093868255615234,0.031686,3,0
5,ODPV3.SA,2022-06-26,9.239999771118164,9.300000190734863,9.0600004196167,9.069999694824219,650800,8.936227798461914,0.0,6,0
6,ODPV3.SA,2022-06-27,9.130000114440918,9.220000267028809,9.020000457763672,9.140000343322754,1655900,9.005196571350098,0.0,0,0
7,ODPV3.SA,2022-06-28,9.140000343322754,9.229999542236328,9.010000228881836,9.210000038146973,851200,9.074163436889648,0.0,1,0
8,ODPV3.SA,2022-06-29,9.039999961853027,9.420000076293945,9.039999961853027,9.350000381469727,2124100,9.212099075317383,0.0,2,0
9,ODPV3.SA,2022-06-30,9.359999656677246,9.5,9.199999809265137,9.4399995803833,917600,9.300771713256836,0.0,3,0
10,ODPV3.SA,2022-07-03,9.40999984741211,9.619999885559082,9.350000381469727,9.350000381469727,755500,9.212099075317383,0.0,6,0
11,ODPV3.SA,2022-07-04,9.300000190734863,9.430000305175781,9.220000267028809,9.430000305175781,547900,9.290919303894043,0.0,0,0
12,ODPV3.SA,2022-07-05,9.369999885559082,9.609999656677246,9.359999656677246,9.550000190734863,721700,9.409149169921875,0.0,1,0
13,ODPV3.SA,2022-07-06,9.640000343322754,9.859999656677246,9.479999542236328,9.710000038146973,562500,9.566789627075195,0.0,2,0
14,ODPV3.SA,2022-07-07,9.800000190734863,9.829999923706055,9.640000343322754,9.640000343322754,464800,9.497821807861328,0.0,3,0
15,ODPV3.SA,2022-07-10,9.529999732971191,9.779999732971191,9.520000457763672,9.6899995803833,494400,9.547082901000977,0.0,6,0
16,ODPV3.SA,2022-07-11,9.65999984741211,9.729999542236328,9.479999542236328,9.609999656677246,877700,9.468263626098633,0.0,0,0
17,ODPV3.SA,2022-07-12,9.5600004196167,9.569999694824219,9.289999961853027,9.40999984741211,752300,9.271212577819824,0.0,1,0
18,ODPV3.SA,2022-07-13,9.319999694824219,9.529999732971191,9.239999771118164,9.470000267028809,904900,9.330328941345215,0.0,2,0
19,ODPV3.SA,2022-07-14,9.520000457763672,9.600000381469727,9.350000381469727,9.420000076293945,412300,9.281065940856934,0.0,3,0
20,ODPV3.SA,2022-07-17,9.510000228881836,9.75,9.40999984741211,9.5600004196167,980800,9.419002532958984,0.0,6,0
21,ODPV3.SA,2022-07-18,9.579999923706055,9.579999923706055,9.050000190734863,9.050000190734863,923700,8.916522979736328,0.0,0,0
22,ODPV3.SA,2022-07-19,9.100000381469727,9.489999771118164,9.0,9.430000305175781,1341900,9.290919303894043,0.0,1,0
23,ODPV3.SA,2022-07-20,9.380000114440918,9.449999809265137,9.270000457763672,9.359999656677246,436100,9.221951484680176,0.0,2,0
24,ODPV3.SA,2022-07-21,9.449999809265137,9.699999809265137,9.380000114440918,9.529999732971191,728400,9.389443397521973,0.0,3,0
25,ODPV3.SA,2022-07-24,9.600000381469727,9.649999618530273,9.449999809265137,9.579999923706055,1029000,9.438706398010254,0.0,6,0
26,ODPV3.SA,2022-07-25,9.609999656677246,9.65999984741211,9.279999732971191,9.359999656677246,1097300,9.221951484680176,0.0,0,0
27,ODPV3.SA,2022-07-26,9.369999885559082,9.59000015258789,9.359999656677246,9.59000015258789,550200,9.44855785369873,0.0,1,0
28,ODPV3.SA,2022-07-27,9.619999885559082,10.100000381469727,9.619999885559082,9.989999771118164,1151500,9.842658042907715,0.0,2,0
29,ODPV3.SA,2022-07-28,10.0,10.020000457763672,9.859999656677246,9.90999984741211,755500,9.763839721679688,0.0,3,0
30,ODPV3.SA,2022-07-31,9.899999618530273,10.1899995803833,9.899999618530273,9.960000038146973,959100,9.813102722167969,0.0,6,0
31,ODPV3.SA,2022-08-01,9.90999984741211,10.140000343322754,9.8100004196167,10.039999961853027,690600,9.891922950744629,0.0,0,0
32,ODPV3.SA,2022-08-02,10.010000228881836,10.0600004196167,9.520000457763672,9.670000076293945,1944300,9.527379035949707,0.0,1,0
33,ODPV3.SA,2022-08-03,9.710000038146973,9.829999923706055,9.4399995803833,9.520000457763672,1922800,9.37959098815918,0.0,2,0
34,ODPV3.SA,2022-08-04,9.489999771118164,9.649999618530273,9.470000267028809,9.649999618530273,855300,9.507673263549805,0.0,3,0
35,ODPV3.SA,2022-08-07,9.670000076293945,9.869999885559082,9.520000457763672,9.729999542236328,839100,9.586493492126465,0.0,6,0
36,ODPV3.SA,2022-08-08,9.75,9.8100004196167,9.460000038146973,9.800000190734863,1348600,9.655461311340332,0.0,0,0
37,ODPV3.SA,2022-08-09,9.899999618530273,9.899999618530273,9.619999885559082,9.720000267028809,1095300,9.576641082763672,0.0,1,0
38,ODPV3.SA,2022-08-10,9.819999694824219,9.819999694824219,9.319999694824219,9.449999809265137,1162400,9.310624122619629,0.0,2,0
39,ODPV3.SA,2022-08-11,9.479999542236328,9.819999694824219,9.420000076293945,9.699999809265137,1976600,9.556936264038086,0.0,3,0
40,ODPV3.SA,2022-08-14,9.75,10.0,9.670000076293945,9.9399995803833,1826700,9.79339599609375,0.0,6,0
41,ODPV3.SA,2022-08-15,9.970000267028809,10.0600004196167,9.800000190734863,9.880000114440918,1661400,9.734281539916992,0.0,0,0
42,ODPV3.SA,2022-08-16,9.859999656677246,9.989999771118164,9.789999961853027,9.850000381469727,4142000,9.704724311828613,0.0,1,0
43,ODPV3.SA,2022-08-17,9.90999984741211,10.039999961853027,9.8100004196167,9.979999542236328,733000,9.832806587219238,0.0,2,0
44,ODPV3.SA,2022-08-18,9.920000076293945,10.229999542236328,9.850000381469727,10.050000190734863,1083300,9.901774406433105,0.0,3,0
45,ODPV3.SA,2022-08-21,10.039999961853027,10.25,10.010000228881836,10.15999984741211,1552200,10.010151863098145,0.0,6,0
46,ODPV3.SA,2022-08-22,10.15999984741211,10.1899995803833,10.119999885559082,10.170000076293945,913100,10.020004272460938,0.0,0,0
47,ODPV3.SA,2022-08-23,10.199999809265137,10.239999771118164,10.100000381469727,10.149999618530273,693400,10.000299453735352,0.0,1,0
48,ODPV3.SA,2022-08-24,10.210000038146973,10.279999732971191,10.069999694824219,10.180000305175781,473200,10.029857635498047,0.0,2,0
49,ODPV3.SA,2022-08-25,10.199999809265137,10.260000228881836,9.890000343322754,9.90999984741211,606800,9.763839721679688,0.0,3,0
50,ODPV3.SA,2022-08-28,9.880000114440918,9.949999809265137,9.550000190734863,9.819999694824219,984700,9.675166130065918,0.0,6,0
51,ODPV3.SA,2022-08-29,9.859999656677246,9.859999656677246,9.449999809265137,9.470000267028809,993500,9.330328941345215,0.0,0,0
52,ODPV3.SA,2022-08-30,9.529999732971191,9.600000381469727,8.960000038146973,8.989999771118164,4643800,8.857407569885254,0.0,1,0
53,ODPV3.SA,2022-08-31,9.0,9.529999732971191,9.0,9.520000457763672,2802400,9.37959098815918,0.0,2,0
