,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CMIG3.SA,2022-06-20,16.010000228881836,16.1200008392334,15.720000267028809,15.770000457763672,414300,14.774081230163574,0.0,0,0
1,CMIG3.SA,2022-06-21,16.0,16.0,15.65999984741211,15.710000038146973,183200,14.71786880493164,0.0,1,0
2,CMIG3.SA,2022-06-22,15.6899995803833,15.8100004196167,15.460000038146973,15.470000267028809,3827400,14.493027687072754,0.0,2,0
3,CMIG3.SA,2022-06-23,15.65999984741211,15.65999984741211,15.3100004196167,15.399999618530273,4758200,14.427447319030762,0.0,3,0
4,CMIG3.SA,2022-06-24,15.430000305175781,15.729999542236328,15.329999923706055,15.5600004196167,520300,14.57734203338623,0.0,4,0
5,CMIG3.SA,2022-06-27,15.569999694824219,16.100000381469727,15.329999923706055,16.059999465942383,4078200,15.202496528625488,0.160416,0,0
6,CMIG3.SA,2022-06-28,16.209999084472656,16.469999313354492,15.369999885559082,15.369999885559082,4546000,14.549337387084961,0.0,1,0
7,CMIG3.SA,2022-06-29,15.399999618530273,15.609999656677246,15.0600004196167,15.079999923706055,347800,14.274823188781738,0.0,2,0
8,CMIG3.SA,2022-06-30,14.890000343322754,15.300000190734863,14.710000038146973,15.15999984741211,1105300,14.35055160522461,0.0,3,0
9,CMIG3.SA,2022-07-01,15.15999984741211,15.359999656677246,14.920000076293945,15.300000190734863,327800,14.483077049255371,0.0,4,0
10,CMIG3.SA,2022-07-04,15.270000457763672,15.369999885559082,15.039999961853027,15.100000381469727,335300,14.293754577636719,0.0,0,0
11,CMIG3.SA,2022-07-05,14.989999771118164,16.020000457763672,14.760000228881836,15.829999923706055,1792700,14.984776496887207,0.0,1,0
12,CMIG3.SA,2022-07-06,15.729999542236328,15.819999694824219,15.270000457763672,15.390000343322754,386000,14.56827163696289,0.0,2,0
13,CMIG3.SA,2022-07-07,15.550000190734863,15.75,15.4399995803833,15.529999732971191,316300,14.700796127319336,0.0,3,0
14,CMIG3.SA,2022-07-08,15.529999732971191,15.680000305175781,15.4399995803833,15.510000228881836,163600,14.681863784790039,0.0,4,0
15,CMIG3.SA,2022-07-11,15.350000381469727,15.600000381469727,15.270000457763672,15.270000457763672,183800,14.454678535461426,0.0,0,0
16,CMIG3.SA,2022-07-12,15.3100004196167,15.449999809265137,15.029999732971191,15.399999618530273,352000,14.577736854553223,0.0,1,0
17,CMIG3.SA,2022-07-13,15.3100004196167,16.149999618530273,15.279999732971191,16.040000915527344,11633000,15.183566093444824,0.0,2,0
18,CMIG3.SA,2022-07-14,15.850000381469727,16.229999542236328,15.829999923706055,15.949999809265137,424100,15.098369598388672,0.0,3,0
19,CMIG3.SA,2022-07-15,15.949999809265137,16.0,15.729999542236328,15.84000015258789,148100,14.994243621826172,0.0,4,0
20,CMIG3.SA,2022-07-18,15.880000114440918,16.229999542236328,15.65999984741211,15.65999984741211,257100,14.823854446411133,0.0,0,0
21,CMIG3.SA,2022-07-19,15.710000038146973,15.779999732971191,15.380000114440918,15.680000305175781,306500,14.84278678894043,0.0,1,0
22,CMIG3.SA,2022-07-20,15.649999618530273,15.920000076293945,15.600000381469727,15.600000381469727,256200,14.767058372497559,0.0,2,0
23,CMIG3.SA,2022-07-21,15.5,15.920000076293945,15.470000267028809,15.90999984741211,220900,15.060505867004395,0.0,3,0
24,CMIG3.SA,2022-07-22,15.989999771118164,16.299999237060547,15.869999885559082,16.25,351200,15.38235092163086,0.0,4,0
25,CMIG3.SA,2022-07-25,16.31999969482422,16.5,16.239999771118164,16.31999969482422,132600,15.448615074157715,0.0,0,0
