date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,CMIG3.SA,15.899999618530273,16.079999923706055,15.600000381469727,16.010000228881836,573500,14.998924255371094,0.0,4
2022-06-20,CMIG3.SA,16.010000228881836,16.1200008392334,15.720000267028809,15.770000457763672,414300,14.774080276489258,0.0,0
2022-06-21,CMIG3.SA,16.0,16.0,15.65999984741211,15.710000038146973,183200,14.717869758605957,0.0,1
2022-06-22,CMIG3.SA,15.6899995803833,15.8100004196167,15.460000038146973,15.470000267028809,3827400,14.493027687072754,0.0,2
2022-06-23,CMIG3.SA,15.65999984741211,15.65999984741211,15.3100004196167,15.399999618530273,4758200,14.427446365356445,0.0,3
2022-06-24,CMIG3.SA,15.430000305175781,15.729999542236328,15.329999923706055,15.5600004196167,520300,14.577343940734863,0.0,4
2022-06-27,CMIG3.SA,15.569999694824219,16.100000381469727,15.329999923706055,16.059999465942383,4078200,15.202494621276855,0.160416,0
2022-06-28,CMIG3.SA,16.209999084472656,16.469999313354492,15.369999885559082,15.369999885559082,4546000,14.549338340759277,0.0,1
2022-06-29,CMIG3.SA,15.399999618530273,15.609999656677246,15.0600004196167,15.079999923706055,347800,14.274822235107422,0.0,2
2022-06-30,CMIG3.SA,14.890000343322754,15.300000190734863,14.710000038146973,15.15999984741211,1105300,14.350550651550293,0.0,3
2022-07-01,CMIG3.SA,15.15999984741211,15.359999656677246,14.920000076293945,15.300000190734863,327800,14.483077049255371,0.0,4
2022-07-04,CMIG3.SA,15.270000457763672,15.369999885559082,15.039999961853027,15.100000381469727,335300,14.293755531311035,0.0,0
2022-07-05,CMIG3.SA,14.989999771118164,16.020000457763672,14.760000228881836,15.829999923706055,1792700,14.984776496887207,0.0,1
2022-07-06,CMIG3.SA,15.729999542236328,15.819999694824219,15.270000457763672,15.390000343322754,386000,14.568270683288574,0.0,2
2022-07-07,CMIG3.SA,15.550000190734863,15.75,15.4399995803833,15.529999732971191,316300,14.700796127319336,0.0,3
2022-07-08,CMIG3.SA,15.529999732971191,15.680000305175781,15.4399995803833,15.510000228881836,163600,14.681863784790039,0.0,4
2022-07-11,CMIG3.SA,15.350000381469727,15.600000381469727,15.270000457763672,15.270000457763672,183800,14.45467758178711,0.0,0
2022-07-12,CMIG3.SA,15.3100004196167,15.449999809265137,15.029999732971191,15.399999618530273,352000,14.577735900878906,0.0,1
2022-07-13,CMIG3.SA,15.3100004196167,16.149999618530273,15.279999732971191,16.040000915527344,11633000,15.18356704711914,0.0,2
2022-07-14,CMIG3.SA,15.850000381469727,16.229999542236328,15.829999923706055,15.949999809265137,424100,15.098369598388672,0.0,3
2022-07-15,CMIG3.SA,15.949999809265137,16.0,15.729999542236328,15.84000015258789,148100,14.994243621826172,0.0,4
2022-07-18,CMIG3.SA,15.880000114440918,16.229999542236328,15.65999984741211,15.65999984741211,257100,14.823854446411133,0.0,0
2022-07-19,CMIG3.SA,15.710000038146973,15.779999732971191,15.380000114440918,15.680000305175781,306500,14.84278678894043,0.0,1
2022-07-20,CMIG3.SA,15.649999618530273,15.920000076293945,15.600000381469727,15.600000381469727,256200,14.767058372497559,0.0,2
2022-07-21,CMIG3.SA,15.5,15.920000076293945,15.470000267028809,15.90999984741211,220900,15.060505867004395,0.0,3
2022-07-22,CMIG3.SA,15.989999771118164,16.299999237060547,15.869999885559082,16.25,351200,15.382351875305176,0.0,4
2022-07-25,CMIG3.SA,16.31999969482422,16.5,16.239999771118164,16.31999969482422,132600,15.448614120483398,0.0,0
2022-07-26,CMIG3.SA,16.31999969482422,16.5,16.18000030517578,16.309999465942383,94100,15.439149856567383,0.0,1
2022-07-27,CMIG3.SA,16.299999237060547,17.1200008392334,16.200000762939453,16.979999542236328,336700,16.073373794555664,0.0,2
2022-07-28,CMIG3.SA,16.979999542236328,17.170000076293945,16.780000686645508,16.979999542236328,127700,16.073373794555664,0.0,3
2022-07-29,CMIG3.SA,17.170000076293945,17.170000076293945,16.8799991607666,17.010000228881836,197800,16.101770401000977,0.0,4
2022-08-01,CMIG3.SA,17.139999389648438,17.219999313354492,16.860000610351562,16.860000610351562,281700,15.959783554077148,0.0,0
2022-08-02,CMIG3.SA,17.040000915527344,17.270000457763672,16.860000610351562,17.100000381469727,247900,16.186969757080078,0.0,1
2022-08-03,CMIG3.SA,17.25,17.299999237060547,17.0,17.190000534057617,186400,16.27216339111328,0.0,2
2022-08-04,CMIG3.SA,17.190000534057617,17.90999984741211,17.190000534057617,17.84000015258789,260300,16.8874568939209,0.0,3
2022-08-05,CMIG3.SA,17.979999542236328,18.079999923706055,17.690000534057617,17.860000610351562,120700,16.906389236450195,0.0,4
2022-08-08,CMIG3.SA,17.8700008392334,18.5,17.850000381469727,18.18000030517578,346800,17.20930290222168,0.0,0
2022-08-09,CMIG3.SA,18.219999313354492,18.670000076293945,18.219999313354492,18.649999618530273,344600,17.65420913696289,0.0,1
2022-08-10,CMIG3.SA,18.75,18.989999771118164,18.549999237060547,18.65999984741211,249400,17.663673400878906,0.0,2
2022-08-11,CMIG3.SA,18.68000030517578,19.06999969482422,18.540000915527344,18.670000076293945,302500,17.673141479492188,0.0,3
2022-08-12,CMIG3.SA,18.56999969482422,18.969999313354492,18.56999969482422,18.940000534057617,108800,17.92872428894043,0.0,4
2022-08-15,CMIG3.SA,19.040000915527344,19.459999084472656,18.639999389648438,18.760000228881836,345500,17.758331298828125,0.0,0
2022-08-16,CMIG3.SA,18.81999969482422,18.8700008392334,18.600000381469727,18.770000457763672,115500,17.767803192138672,0.0,1
2022-08-17,CMIG3.SA,18.709999084472656,19.8799991607666,18.6299991607666,19.8799991607666,279000,18.818532943725586,0.0,2
2022-08-18,CMIG3.SA,19.8799991607666,19.979999542236328,19.299999237060547,19.459999084472656,275300,18.420957565307617,0.0,3
2022-08-19,CMIG3.SA,19.290000915527344,19.440000534057617,19.190000534057617,19.25,190300,18.222171783447266,0.0,4
2022-08-22,CMIG3.SA,19.25,19.389999389648438,19.06999969482422,19.360000610351562,214800,18.326297760009766,0.0,0
2022-08-23,CMIG3.SA,19.350000381469727,19.5,19.280000686645508,19.389999389648438,129400,18.354694366455078,0.0,1
2022-08-24,CMIG3.SA,19.5,19.56999969482422,19.290000915527344,19.31999969482422,147200,18.288433074951172,0.0,2
2022-08-25,CMIG3.SA,19.31999969482422,19.360000610351562,18.889999389648438,19.100000381469727,243700,18.08017921447754,0.0,3
2022-08-26,CMIG3.SA,19.1200008392334,19.18000030517578,18.829999923706055,18.889999389648438,234900,17.881393432617188,0.0,4
2022-08-29,CMIG3.SA,18.940000534057617,19.059999465942383,18.770000457763672,18.850000381469727,248200,17.84352684020996,0.0,0
2022-08-30,CMIG3.SA,18.90999984741211,19.010000228881836,18.09000015258789,18.09000015258789,271800,17.12411117553711,0.0,1
2022-08-31,CMIG3.SA,18.200000762939453,18.65999984741211,18.1299991607666,18.34000015258789,395700,17.360759735107422,0.0,2
2022-09-01,CMIG3.SA,18.110000610351562,18.549999237060547,17.889999389648438,18.450000762939453,764000,17.464887619018555,0.0,3
2022-09-02,CMIG3.SA,18.510000228881836,18.579999923706055,18.190000534057617,18.219999313354492,444800,17.247167587280273,0.0,4
