date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,CSRN5.SA,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0
2022-06-20,CSRN5.SA,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0
2022-06-21,CSRN5.SA,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0
2022-06-22,CSRN5.SA,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0
2022-06-23,CSRN5.SA,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0
2022-06-24,CSRN5.SA,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0
2022-06-27,CSRN5.SA,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0
2022-06-28,CSRN5.SA,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0
2022-06-29,CSRN5.SA,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0
2022-06-30,CSRN5.SA,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0
2022-07-01,CSRN5.SA,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,200.0,17.08226203918457,0.0
2022-07-04,CSRN5.SA,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.08226203918457,0.0
2022-07-05,CSRN5.SA,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.08226203918457,0.0
2022-07-06,CSRN5.SA,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.140646
2022-07-07,CSRN5.SA,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0
2022-07-08,CSRN5.SA,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0
2022-07-11,CSRN5.SA,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0
2022-07-12,CSRN5.SA,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0
2022-07-13,CSRN5.SA,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0
2022-07-14,CSRN5.SA,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0
2022-07-15,CSRN5.SA,17.829999923706055,18.59000015258789,17.829999923706055,18.030000686645508,800.0,15.85195541381836,0.0
2022-07-18,CSRN5.SA,18.030000686645508,18.030000686645508,18.030000686645508,18.030000686645508,0.0,15.85195541381836,0.0
