,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CSRN5.SA,2022-06-19,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0,6,0
1,CSRN5.SA,2022-06-20,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0,0,0
2,CSRN5.SA,2022-06-21,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0,1,0
3,CSRN5.SA,2022-06-22,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0,2,0
4,CSRN5.SA,2022-06-23,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0,3,0
5,CSRN5.SA,2022-06-26,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0,6,0
6,CSRN5.SA,2022-06-27,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0,0,0
7,CSRN5.SA,2022-06-28,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0,1,0
8,CSRN5.SA,2022-06-29,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0.0,16.67201042175293,0.0,2,0
9,CSRN5.SA,2022-06-30,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,200.0,17.08226203918457,0.0,3,0
10,CSRN5.SA,2022-07-03,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.08226203918457,0.0,6,0
11,CSRN5.SA,2022-07-04,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.08226203918457,0.0,0,0
12,CSRN5.SA,2022-07-05,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.140646,1,0
13,CSRN5.SA,2022-07-06,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0,2,0
14,CSRN5.SA,2022-07-07,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0,3,0
15,CSRN5.SA,2022-07-10,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0,6,0
16,CSRN5.SA,2022-07-11,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0,0,0
17,CSRN5.SA,2022-07-12,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0,1,0
18,CSRN5.SA,2022-07-13,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,0.0,17.205917358398438,0.0,2,0
19,CSRN5.SA,2022-07-14,17.829999923706055,18.59000015258789,17.829999923706055,18.030000686645508,800.0,15.851954460144043,0.0,3,0
20,CSRN5.SA,2022-07-17,18.030000686645508,18.030000686645508,18.030000686645508,18.030000686645508,0.0,15.851954460144043,0.0,6,0
21,CSRN5.SA,2022-07-18,18.030000686645508,18.030000686645508,18.030000686645508,18.030000686645508,0.0,15.851954460144043,0.0,0,0
22,CSRN5.SA,2022-07-19,18.030000686645508,18.030000686645508,18.030000686645508,18.030000686645508,0.0,15.851954460144043,0.0,1,0
23,CSRN5.SA,2022-07-20,18.0,18.0,18.0,18.0,100.0,15.825576782226562,0.0,2,0
24,CSRN5.SA,2022-07-21,18.0,18.0,18.0,18.0,0.0,15.825576782226562,0.0,3,0
25,CSRN5.SA,2022-07-24,18.0,18.0,18.0,18.0,0.0,15.825576782226562,0.0,6,0
