,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,RPAD5.SA,2022-06-20,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,7.239914417266846,0.0,0,0
1,RPAD5.SA,2022-06-21,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,7.239914417266846,0.0,1,0
2,RPAD5.SA,2022-06-22,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,7.239914417266846,0.0,2,0
3,RPAD5.SA,2022-06-23,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,3200.0,7.694729328155518,0.0,3,0
4,RPAD5.SA,2022-06-24,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,4,0
5,RPAD5.SA,2022-06-27,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,0,0
6,RPAD5.SA,2022-06-28,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,200.0,7.156376838684082,0.0,1,0
7,RPAD5.SA,2022-06-29,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.156376838684082,0.0,2,0
8,RPAD5.SA,2022-06-30,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.156376838684082,0.0,3,0
9,RPAD5.SA,2022-07-01,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.156376838684082,0.0,4,0
10,RPAD5.SA,2022-07-04,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.156376838684082,0.0,0,0
11,RPAD5.SA,2022-07-05,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.156376838684082,0.0,1,0
12,RPAD5.SA,2022-07-06,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,700.0,7.694729328155518,0.0,2,0
13,RPAD5.SA,2022-07-07,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,3,0
14,RPAD5.SA,2022-07-08,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,4,0
15,RPAD5.SA,2022-07-11,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,0,0
16,RPAD5.SA,2022-07-12,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,1,0
17,RPAD5.SA,2022-07-13,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,2,0
18,RPAD5.SA,2022-07-14,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,3,0
19,RPAD5.SA,2022-07-15,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,4,0
20,RPAD5.SA,2022-07-18,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,0,0
21,RPAD5.SA,2022-07-19,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,1,0
22,RPAD5.SA,2022-07-20,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,2,0
23,RPAD5.SA,2022-07-21,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,3200.0,7.6854472160339355,0.0,3,0
24,RPAD5.SA,2022-07-22,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,500.0,6.877918243408203,0.0,4,0
25,RPAD5.SA,2022-07-25,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,0,0
26,RPAD5.SA,2022-07-26,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,1,0
27,RPAD5.SA,2022-07-27,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,2,0
28,RPAD5.SA,2022-07-28,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,3,0
29,RPAD5.SA,2022-07-29,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,4,0
30,RPAD5.SA,2022-08-01,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,0,0
31,RPAD5.SA,2022-08-02,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,1,0
32,RPAD5.SA,2022-08-03,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,2,0
33,RPAD5.SA,2022-08-04,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,100.0,6.877918243408203,0.0,3,0
34,RPAD5.SA,2022-08-05,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,4,0
35,RPAD5.SA,2022-08-08,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,0,0
36,RPAD5.SA,2022-08-09,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,1,0
37,RPAD5.SA,2022-08-10,7.690000057220459,7.690000057220459,7.690000057220459,7.690000057220459,100.0,7.137813091278076,0.0,2,0
38,RPAD5.SA,2022-08-11,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,100.0,7.323451519012451,0.0,3,0
39,RPAD5.SA,2022-08-12,7.5,7.5,7.5,7.5,200.0,6.961456298828125,0.0,4,0
40,RPAD5.SA,2022-08-15,7.5,7.5,7.5,7.5,0.0,6.961456298828125,0.0,0,0
41,RPAD5.SA,2022-08-16,7.5,7.5,7.5,7.5,0.0,7.031442165374756,0.07465,1,0
42,RPAD5.SA,2022-08-17,7.5,7.5,7.5,7.5,0.0,7.031442165374756,0.0,2,0
43,RPAD5.SA,2022-08-18,7.5,7.5,7.5,7.5,0.0,7.031442165374756,0.0,3,0
