date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,RPAD5.SA,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,100.0,7.239914417266846,0.0,4
2022-06-20,RPAD5.SA,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,7.239914417266846,0.0,0
2022-06-21,RPAD5.SA,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,7.239914417266846,0.0,1
2022-06-22,RPAD5.SA,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0.0,7.239914417266846,0.0,2
2022-06-23,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,3200.0,7.694729328155518,0.0,3
2022-06-24,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,4
2022-06-27,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,0
2022-06-28,RPAD5.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,200.0,7.156376838684082,0.0,1
2022-06-29,RPAD5.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.156376838684082,0.0,2
2022-06-30,RPAD5.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.156376838684082,0.0,3
2022-07-01,RPAD5.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.156376838684082,0.0,4
2022-07-04,RPAD5.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.156376838684082,0.0,0
2022-07-05,RPAD5.SA,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,0.0,7.156376838684082,0.0,1
2022-07-06,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,700.0,7.694729328155518,0.0,2
2022-07-07,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,3
2022-07-08,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,4
2022-07-11,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,0
2022-07-12,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,1
2022-07-13,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,2
2022-07-14,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,3
2022-07-15,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,4
2022-07-18,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,0
2022-07-19,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,1
2022-07-20,RPAD5.SA,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,0.0,7.694729328155518,0.0,2
2022-07-21,RPAD5.SA,8.279999732971191,8.279999732971191,8.279999732971191,8.279999732971191,3200.0,7.6854472160339355,0.0,3
2022-07-22,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,500.0,6.877918243408203,0.0,4
2022-07-25,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,0
2022-07-26,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,1
2022-07-27,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,2
2022-07-28,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,3
2022-07-29,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,4
2022-08-01,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,0
2022-08-02,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,1
2022-08-03,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,2
2022-08-04,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,100.0,6.877918243408203,0.0,3
2022-08-05,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,4
2022-08-08,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,0
2022-08-09,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.877918243408203,0.0,1
2022-08-10,RPAD5.SA,7.690000057220459,7.690000057220459,7.690000057220459,7.690000057220459,100.0,7.137813091278076,0.0,2
2022-08-11,RPAD5.SA,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,100.0,7.323451519012451,0.0,3
2022-08-12,RPAD5.SA,7.5,7.5,7.5,7.5,200.0,6.961456298828125,0.0,4
2022-08-15,RPAD5.SA,7.5,7.5,7.5,7.5,0.0,6.961456298828125,0.0,0
2022-08-16,RPAD5.SA,7.5,7.5,7.5,7.5,0.0,7.031442165374756,0.07465,1
2022-08-17,RPAD5.SA,7.5,7.5,7.5,7.5,0.0,7.031442165374756,0.0,2
2022-08-18,RPAD5.SA,7.5,7.5,7.5,7.5,0.0,7.031442165374756,0.0,3
2022-08-19,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,100.0,6.9470648765563965,0.0,4
2022-08-22,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.9470648765563965,0.0,0
2022-08-23,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.9470648765563965,0.0,1
2022-08-24,RPAD5.SA,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,0.0,6.9470648765563965,0.0,2
2022-08-25,RPAD5.SA,7.010000228881836,7.010000228881836,6.550000190734863,6.550000190734863,300.0,6.1407928466796875,0.0,3
2022-08-26,RPAD5.SA,6.820000171661377,6.989999771118164,6.820000171661377,6.989999771118164,500.0,6.5533037185668945,0.0,4
2022-08-29,RPAD5.SA,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,100.0,6.384549617767334,0.0,0
2022-08-30,RPAD5.SA,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,0.0,6.384549617767334,0.0,1
2022-08-31,RPAD5.SA,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,0.0,6.384549617767334,0.0,2
2022-09-01,RPAD5.SA,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,0.0,6.384549617767334,0.0,3
2022-09-02,RPAD5.SA,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,0.0,6.384549617767334,0.0,4
2022-09-05,RPAD5.SA,7.0,7.25,7.0,7.25,2000.0,6.797060966491699,0.0,0
2022-09-06,RPAD5.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,100.0,6.206419467926025,0.0,1
2022-09-08,RPAD5.SA,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,100.0,6.656431674957275,0.0,3
2022-09-09,RPAD5.SA,7.25,7.25,7.150000095367432,7.150000095367432,700.0,6.703308582305908,0.0,4
2022-09-12,RPAD5.SA,7.25,8.489999771118164,7.25,8.0,11900.0,7.500205039978027,0.0,0
2022-09-13,RPAD5.SA,8.300000190734863,8.399999618530273,8.199999809265137,8.399999618530273,8400.0,7.87521505355835,0.0,1
2022-09-14,RPAD5.SA,9.0,9.0,9.0,9.0,4800.0,8.43773078918457,0.0,2
2022-09-15,RPAD5.SA,9.0,9.0,9.0,9.0,0.0,8.43773078918457,0.0,3
2022-09-16,RPAD5.SA,9.0,9.5,8.3100004196167,9.489999771118164,1800.0,8.897117614746094,0.0,4
2022-09-19,RPAD5.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0.0,8.897117614746094,0.0,0
2022-09-20,RPAD5.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0.0,8.897117614746094,0.0,1
2022-09-21,RPAD5.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0.0,8.897117614746094,0.0,2
2022-09-22,RPAD5.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0.0,8.897117614746094,0.0,3
2022-09-23,RPAD5.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0.0,8.897117614746094,0.0,4
2022-09-26,RPAD5.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0.0,8.897117614746094,0.0,0
2022-09-27,RPAD5.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0.0,8.897117614746094,0.0,1
2022-09-28,RPAD5.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0.0,8.897117614746094,0.0,2
