date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,RPAD3.SA,6.599999904632568,6.760000228881836,6.599999904632568,6.760000228881836,500.0,6.759299278259277,4
2022-06-20,RPAD3.SA,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,0.0,6.759299278259277,0
2022-06-21,RPAD3.SA,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,0.0,6.759299278259277,1
2022-06-22,RPAD3.SA,6.75,6.75,6.75,6.75,100.0,6.749300003051758,2
2022-06-23,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.749300003051758,3
2022-06-24,RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.749300003051758,4
2022-06-27,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,100.0,6.719302654266357,0
2022-06-28,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,1
2022-06-29,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,2
2022-06-30,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,3
2022-07-01,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,4
2022-07-04,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,0
2022-07-05,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,1
2022-07-06,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,2
2022-07-07,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,3
2022-07-08,RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,4
