symbol,open,high,low,close,volume,adjclose,dividends
RPAD3.SA,6.599999904632568,6.760000228881836,6.599999904632568,6.760000228881836,500.0,6.759299278259277,0.0
RPAD3.SA,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,0.0,6.759299278259277,0.0
RPAD3.SA,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,0.0,6.759299278259277,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,100.0,6.749300003051758,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.749300003051758,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.749300003051758,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,100.0,6.719302654266357,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.719302654266357,0.0
RPAD3.SA,6.349999904632568,6.349999904632568,6.239999771118164,6.269999980926514,2100.0,6.269349575042725,0.0
RPAD3.SA,6.110000133514404,6.619999885559082,6.110000133514404,6.619999885559082,600.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,6.6193132400512695,0.0
RPAD3.SA,6.309999942779541,6.329999923706055,6.269999980926514,6.269999980926514,2900.0,6.269349575042725,0.0
RPAD3.SA,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,200.0,6.269349575042725,0.0
RPAD3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,100.0,6.34934139251709,0.0
RPAD3.SA,6.349999904632568,6.699999809265137,6.199999809265137,6.699999809265137,500.0,6.699305057525635,0.0
RPAD3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699305057525635,0.0
RPAD3.SA,6.989999771118164,6.989999771118164,6.360000133514404,6.75,800.0,6.749300003051758,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,100.0,6.749300003051758,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.749300003051758,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.749300003051758,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.749300003051758,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,0.0007
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,0.0
RPAD3.SA,6.75,6.75,6.75,6.75,0.0,6.75,0.0
RPAD3.SA,6.309999942779541,6.71999979019165,6.309999942779541,6.71999979019165,200.0,6.71999979019165,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,0.0,6.71999979019165,0.0
RPAD3.SA,6.71999979019165,6.71999979019165,6.380000114440918,6.670000076293945,700.0,6.670000076293945,0.0
RPAD3.SA,6.300000190734863,6.590000152587891,6.300000190734863,6.590000152587891,400.0,6.590000152587891,0.0
RPAD3.SA,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,0.0,6.590000152587891,0.0
RPAD3.SA,6.400000095367432,6.5,6.400000095367432,6.489999771118164,300.0,6.489999771118164,0.0
RPAD3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.489999771118164,0.0
RPAD3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.489999771118164,0.0
RPAD3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.489999771118164,0.0
RPAD3.SA,6.789999961853027,7.400000095367432,6.599999904632568,6.599999904632568,12100.0,6.599999904632568,0.0
RPAD3.SA,6.860000133514404,7.099999904632568,6.5,6.849999904632568,3000.0,6.849999904632568,0.0
RPAD3.SA,6.840000152587891,7.489999771118164,6.840000152587891,7.300000190734863,1900.0,7.300000190734863,0.0
RPAD3.SA,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,200.0,7.300000190734863,0.0
RPAD3.SA,7.989999771118164,8.789999961853027,7.400000095367432,7.989999771118164,6400.0,7.989999771118164,0.0
RPAD3.SA,8.399999618530273,8.399999618530273,7.5,7.539999961853027,5900.0,7.539999961853027,0.0
RPAD3.SA,7.550000190734863,7.590000152587891,7.550000190734863,7.590000152587891,300.0,7.590000152587891,0.0
RPAD3.SA,7.599999904632568,7.650000095367432,7.510000228881836,7.559999942779541,1300.0,7.559999942779541,0.0
RPAD3.SA,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,400.0,7.559999942779541,0.0
RPAD3.SA,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,0.0,7.559999942779541,0.0
RPAD3.SA,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,0.0,7.559999942779541,0.0
RPAD3.SA,7.199999809265137,7.46999979019165,7.199999809265137,7.46999979019165,1700.0,7.46999979019165,0.0
RPAD3.SA,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,100.0,7.889999866485596,0.0
RPAD3.SA,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,0.0,7.889999866485596,0.0
RPAD3.SA,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,0.0,7.889999866485596,0.0
RPAD3.SA,7.889999866485596,7.889999866485596,7.889999866485596,7.889999866485596,0.0,7.889999866485596,0.0
RPAD3.SA,7.46999979019165,7.480000019073486,7.360000133514404,7.46999979019165,1100.0,7.46999979019165,0.0
RPAD3.SA,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,0.0,7.46999979019165,0.0
