symbol,open,high,low,close,volume,adjclose,dividends
AGXY3.SA,8.569999694824219,8.619999885559082,8.25,8.399999618530273,49100,8.352068901062012,0.0
AGXY3.SA,8.550000190734863,8.75,8.149999618530273,8.149999618530273,48000,8.103495597839355,0.0
AGXY3.SA,8.130000114440918,8.329999923706055,8.100000381469727,8.180000305175781,84400,8.13332462310791,0.0
AGXY3.SA,8.239999771118164,8.510000228881836,8.050000190734863,8.050000190734863,89200,8.004066467285156,0.0
AGXY3.SA,8.220000267028809,8.279999732971191,7.730000019073486,7.730000019073486,53300,7.685892105102539,0.0
AGXY3.SA,7.800000190734863,8.109999656677246,7.659999847412109,7.670000076293945,75400,7.626234531402588,0.0
AGXY3.SA,7.599999904632568,7.699999809265137,7.349999904632568,7.550000190734863,46500,7.5069193840026855,0.0
AGXY3.SA,7.510000228881836,7.599999904632568,6.960000038146973,7.25,168800,7.2086310386657715,0.0
AGXY3.SA,7.159999847412109,7.25,6.96999979019165,7.25,70200,7.2086310386657715,0.0
AGXY3.SA,7.099999904632568,7.599999904632568,6.880000114440918,7.599999904632568,197500,7.556633949279785,0.0
AGXY3.SA,7.570000171661377,7.630000114440918,7.320000171661377,7.510000228881836,78100,7.4671478271484375,0.0
AGXY3.SA,7.570000171661377,8.100000381469727,7.329999923706055,7.5,47300,7.457204341888428,0.0
AGXY3.SA,7.559999942779541,7.630000114440918,7.369999885559082,7.559999942779541,53200,7.516861915588379,0.0
AGXY3.SA,7.53000020980835,8.109999656677246,7.53000020980835,7.71999979019165,37500,7.6759490966796875,0.0
AGXY3.SA,7.760000228881836,8.15999984741211,7.760000228881836,7.860000133514404,105100,7.815150260925293,0.0
AGXY3.SA,7.860000133514404,8.220000267028809,7.809999942779541,7.849999904632568,72800,7.805207252502441,0.0
AGXY3.SA,7.849999904632568,8.149999618530273,7.579999923706055,7.659999847412109,56100,7.616291522979736,0.0
AGXY3.SA,7.650000095367432,7.949999809265137,7.5,7.949999809265137,85900,7.904636383056641,0.0
AGXY3.SA,7.880000114440918,7.960000038146973,7.650000095367432,7.650000095367432,63500,7.606348514556885,0.0
AGXY3.SA,7.650000095367432,7.78000020980835,7.429999828338623,7.429999828338623,71400,7.387603759765625,0.0
AGXY3.SA,7.420000076293945,7.619999885559082,7.349999904632568,7.369999885559082,91100,7.327946186065674,0.0
AGXY3.SA,7.699999809265137,7.739999771118164,7.28000020980835,7.739999771118164,44700,7.695834636688232,0.0
AGXY3.SA,7.75,7.75,7.429999828338623,7.579999923706055,156500,7.536747932434082,0.0
AGXY3.SA,7.5,7.849999904632568,7.449999809265137,7.599999904632568,104400,7.556633949279785,0.0
AGXY3.SA,7.610000133514404,7.909999847412109,7.389999866485596,7.409999847412109,120500,7.367717742919922,0.0
AGXY3.SA,7.590000152587891,7.659999847412109,7.050000190734863,7.050000190734863,104700,7.009772300720215,0.0
AGXY3.SA,7.099999904632568,7.21999979019165,6.690000057220459,6.78000020980835,74900,6.7413129806518555,0.0
AGXY3.SA,6.730000019073486,6.78000020980835,6.460000038146973,6.659999847412109,123600,6.621997356414795,0.0
AGXY3.SA,6.789999961853027,7.360000133514404,6.590000152587891,7.25,178500,7.2086310386657715,0.0
AGXY3.SA,7.539999961853027,7.539999961853027,7.090000152587891,7.340000152587891,83000,7.298117637634277,0.0
AGXY3.SA,7.340000152587891,7.53000020980835,7.210000038146973,7.210000038146973,103200,7.168859481811523,0.0
AGXY3.SA,7.329999923706055,7.590000152587891,7.099999904632568,7.550000190734863,90000,7.5069193840026855,0.0
AGXY3.SA,7.53000020980835,7.679999828338623,7.300000190734863,7.5,69700,7.457204341888428,0.0
AGXY3.SA,7.300000190734863,7.690000057220459,7.300000190734863,7.670000076293945,60700,7.626234531402588,0.0
AGXY3.SA,7.710000038146973,7.730000019073486,7.599999904632568,7.639999866485596,51800,7.596405506134033,0.0
AGXY3.SA,7.71999979019165,7.860000133514404,7.570000171661377,7.860000133514404,66600,7.815150260925293,0.0
AGXY3.SA,7.920000076293945,8.170000076293945,7.75,7.75,118600,7.705778121948242,0.0
AGXY3.SA,7.690000057220459,8.020000457763672,7.679999828338623,7.78000020980835,72800,7.735607147216797,0.0
AGXY3.SA,8.010000228881836,8.40999984741211,7.900000095367432,8.300000190734863,155300,8.252639770507812,0.0
AGXY3.SA,8.390000343322754,8.960000038146973,8.029999732971191,8.520000457763672,138500,8.47138500213623,0.0
AGXY3.SA,8.600000381469727,8.979999542236328,8.350000381469727,8.800000190734863,133300,8.749786376953125,0.0
AGXY3.SA,8.65999984741211,8.899999618530273,8.399999618530273,8.800000190734863,97400,8.749786376953125,0.0
AGXY3.SA,8.880000114440918,9.069999694824219,8.510000228881836,8.75,60700,8.700072288513184,0.0
AGXY3.SA,8.75,8.75,8.210000038146973,8.539999961853027,98700,8.491270065307617,0.0
AGXY3.SA,8.210000038146973,8.4399995803833,7.909999847412109,7.989999771118164,86900,7.944408416748047,0.0
AGXY3.SA,7.809999942779541,7.809999942779541,7.5,7.5,97500,7.457204341888428,0.0
AGXY3.SA,7.599999904632568,7.639999866485596,7.300000190734863,7.300000190734863,75900,7.258346080780029,0.0
AGXY3.SA,7.46999979019165,7.599999904632568,7.25,7.53000020980835,1124400,7.487033367156982,0.0
AGXY3.SA,7.510000228881836,7.929999828338623,7.489999771118164,7.53000020980835,104700,7.487033367156982,0.0
AGXY3.SA,7.409999847412109,8.0,7.409999847412109,8.0,56700,7.954351425170898,0.0
AGXY3.SA,8.149999618530273,8.75,7.610000133514404,7.78000020980835,152800,7.735607147216797,0.0
AGXY3.SA,7.789999961853027,8.5,7.730000019073486,8.279999732971191,104700,8.23275375366211,0.0
AGXY3.SA,8.119999885559082,8.449999809265137,7.840000152587891,7.840000152587891,97700,7.795264720916748,0.0
AGXY3.SA,7.940000057220459,8.069999694824219,7.739999771118164,8.069999694824219,96900,8.023951530456543,0.0
AGXY3.SA,7.980000019073486,7.980000019073486,7.730000019073486,7.920000076293945,68900,7.874807834625244,0.0
AGXY3.SA,7.889999866485596,7.960000038146973,7.650000095367432,7.650000095367432,236000,7.606348514556885,0.0
AGXY3.SA,7.650000095367432,7.730000019073486,7.53000020980835,7.53000020980835,26400,7.487033367156982,0.0
AGXY3.SA,7.610000133514404,7.610000133514404,7.260000228881836,7.260000228881836,95400,7.218574047088623,0.0
AGXY3.SA,7.269999980926514,7.320000171661377,7.019999980926514,7.139999866485596,123000,7.0992584228515625,0.0
AGXY3.SA,7.179999828338623,7.179999828338623,6.860000133514404,7.0,110800,6.960057258605957,0.0
AGXY3.SA,7.21999979019165,7.340000152587891,6.920000076293945,7.21999979019165,77000,7.178802013397217,0.0
AGXY3.SA,7.449999809265137,7.449999809265137,7.099999904632568,7.099999904632568,86800,7.0594868659973145,0.0
AGXY3.SA,7.190000057220459,7.190000057220459,6.880000114440918,6.880000114440918,82900,6.840742111206055,0.0
AGXY3.SA,6.889999866485596,7.21999979019165,6.739999771118164,7.21999979019165,89300,7.178802013397217,0.0
AGXY3.SA,7.010000228881836,7.369999885559082,7.0,7.199999809265137,69300,7.158915996551514,0.0
AGXY3.SA,7.210000038146973,7.369999885559082,7.139999866485596,7.139999866485596,59200,7.0992584228515625,0.0
AGXY3.SA,7.289999961853027,7.400000095367432,7.190000057220459,7.199999809265137,26700,7.158915996551514,0.0
AGXY3.SA,7.21999979019165,7.21999979019165,6.809999942779541,6.809999942779541,75300,6.771141529083252,0.0
AGXY3.SA,6.980000019073486,7.099999904632568,6.820000171661377,7.099999904632568,64300,7.0594868659973145,0.0
AGXY3.SA,7.0,7.070000171661377,6.869999885559082,6.980000019073486,29600,6.940171718597412,0.0
AGXY3.SA,7.090000152587891,7.090000152587891,6.710000038146973,6.880000114440918,49900,6.840742111206055,0.0
AGXY3.SA,6.96999979019165,6.96999979019165,6.75,6.800000190734863,51300,6.761198997497559,0.0
AGXY3.SA,6.929999828338623,7.059999942779541,6.849999904632568,7.0,61100,6.960057258605957,0.0
AGXY3.SA,6.980000019073486,7.050000190734863,6.75,7.050000190734863,55500,7.009772300720215,0.0
AGXY3.SA,7.050000190734863,7.599999904632568,6.949999809265137,7.599999904632568,152500,7.556633949279785,0.0
AGXY3.SA,7.690000057220459,7.699999809265137,7.309999942779541,7.659999847412109,150700,7.616291522979736,0.0
AGXY3.SA,7.699999809265137,8.0,7.639999866485596,7.639999866485596,63000,7.596405506134033,0.0
AGXY3.SA,7.699999809265137,7.849999904632568,7.639999866485596,7.650000095367432,119900,7.606348514556885,0.0
AGXY3.SA,7.650000095367432,7.849999904632568,7.300000190734863,7.409999847412109,112600,7.367717742919922,0.0
AGXY3.SA,7.510000228881836,7.579999923706055,7.340000152587891,7.349999904632568,32000,7.308060169219971,0.0
AGXY3.SA,7.369999885559082,7.590000152587891,7.369999885559082,7.590000152587891,49600,7.546690940856934,0.0
AGXY3.SA,7.579999923706055,7.75,7.360000133514404,7.75,55800,7.705778121948242,0.0
AGXY3.SA,7.739999771118164,8.0,7.539999961853027,8.0,55200,7.954351425170898,0.0
AGXY3.SA,7.989999771118164,8.180000305175781,7.579999923706055,7.579999923706055,60600,7.536747932434082,0.0
AGXY3.SA,7.579999923706055,7.869999885559082,7.579999923706055,7.599999904632568,33500,7.556633949279785,0.0
AGXY3.SA,7.610000133514404,7.909999847412109,7.610000133514404,7.880000114440918,62200,7.835036277770996,0.0
AGXY3.SA,7.869999885559082,8.260000228881836,7.670000076293945,7.809999942779541,72300,7.765435695648193,0.0
AGXY3.SA,7.599999904632568,8.109999656677246,7.599999904632568,7.619999885559082,64700,7.57651948928833,0.0
AGXY3.SA,7.659999847412109,8.100000381469727,7.659999847412109,8.079999923706055,80900,8.033894538879395,0.0
AGXY3.SA,8.069999694824219,8.069999694824219,7.619999885559082,7.619999885559082,33300,7.57651948928833,0.0
AGXY3.SA,7.639999866485596,7.920000076293945,7.619999885559082,7.880000114440918,127200,7.835036277770996,0.0
AGXY3.SA,7.860000133514404,7.920000076293945,7.619999885559082,7.619999885559082,43800,7.57651948928833,0.0
AGXY3.SA,7.78000020980835,8.09000015258789,7.75,8.079999923706055,57300,8.033894538879395,0.0
AGXY3.SA,8.020000457763672,8.069999694824219,7.71999979019165,8.050000190734863,35300,8.004066467285156,0.0
AGXY3.SA,7.96999979019165,8.1899995803833,7.510000228881836,7.519999980926514,58300,7.477090358734131,0.0
AGXY3.SA,7.639999866485596,7.96999979019165,7.550000190734863,7.940000057220459,49900,7.894693851470947,0.0
AGXY3.SA,8.130000114440918,8.130000114440918,7.920000076293945,8.0,38400,7.954351425170898,0.0
AGXY3.SA,7.96999979019165,8.130000114440918,7.820000171661377,7.980000019073486,26200,7.934465408325195,0.0
AGXY3.SA,8.0600004196167,8.0600004196167,7.650000095367432,7.800000190734863,12500,7.755492687225342,0.0
AGXY3.SA,7.889999866485596,8.140000343322754,7.619999885559082,8.140000343322754,13900,8.093552589416504,0.0
AGXY3.SA,7.989999771118164,8.140000343322754,7.809999942779541,8.140000343322754,62300,8.093552589416504,0.0
AGXY3.SA,7.900000095367432,7.900000095367432,7.25,7.659999847412109,68000,7.616291522979736,0.0
AGXY3.SA,7.630000114440918,7.630000114440918,7.159999847412109,7.199999809265137,47700,7.158915996551514,0.0
AGXY3.SA,7.199999809265137,7.550000190734863,7.079999923706055,7.5,37700,7.457204341888428,0.0
AGXY3.SA,7.559999942779541,7.559999942779541,6.960000038146973,7.03000020980835,307900,6.98988676071167,0.0
AGXY3.SA,7.039999961853027,7.269999980926514,6.889999866485596,7.099999904632568,50600,7.0594868659973145,0.0
AGXY3.SA,7.010000228881836,7.269999980926514,6.809999942779541,7.239999771118164,40100,7.19868803024292,0.0
AGXY3.SA,7.159999847412109,7.650000095367432,7.059999942779541,7.599999904632568,51800,7.556633949279785,0.0
AGXY3.SA,7.639999866485596,8.579999923706055,7.449999809265137,8.380000114440918,100900,8.332182884216309,0.0
AGXY3.SA,8.399999618530273,8.979999542236328,8.289999961853027,8.399999618530273,144800,8.352068901062012,0.0
AGXY3.SA,8.390000343322754,8.899999618530273,8.1899995803833,8.829999923706055,45800,8.77961540222168,0.0
AGXY3.SA,9.039999961853027,9.130000114440918,8.800000190734863,8.930000305175781,49200,8.879045486450195,0.0
AGXY3.SA,9.119999885559082,9.119999885559082,8.729999542236328,8.729999542236328,43800,8.680185317993164,0.0
AGXY3.SA,8.5600004196167,8.800000190734863,8.300000190734863,8.300000190734863,73700,8.252639770507812,0.0
AGXY3.SA,8.34000015258789,8.899999618530273,8.199999809265137,8.899999618530273,47700,8.849215507507324,0.0
AGXY3.SA,8.800000190734863,9.470000267028809,8.609999656677246,9.210000038146973,210300,9.15744686126709,0.0
AGXY3.SA,9.1899995803833,9.449999809265137,9.09000015258789,9.399999618530273,65500,9.346362113952637,0.0
AGXY3.SA,9.100000381469727,9.460000038146973,9.050000190734863,9.050000190734863,272500,8.998360633850098,0.0
AGXY3.SA,9.050000190734863,9.319999694824219,8.710000038146973,9.199999809265137,69400,9.147503852844238,0.0
AGXY3.SA,9.279999732971191,9.680000305175781,9.09000015258789,9.619999885559082,119300,9.565107345581055,0.0
AGXY3.SA,9.619999885559082,9.619999885559082,8.6899995803833,8.6899995803833,46900,8.640414237976074,0.0
AGXY3.SA,8.770000457763672,9.199999809265137,8.640000343322754,9.1899995803833,75500,9.137560844421387,0.0
AGXY3.SA,9.180000305175781,9.180000305175781,8.279999732971191,8.470000267028809,44000,8.421669960021973,0.0
AGXY3.SA,8.710000038146973,8.720000267028809,8.119999885559082,8.350000381469727,74700,8.30235481262207,0.0
AGXY3.SA,8.300000190734863,8.350000381469727,7.949999809265137,8.350000381469727,84300,8.30235481262207,0.0
AGXY3.SA,8.479999542236328,8.489999771118164,8.039999961853027,8.489999771118164,56300,8.44155502319336,0.0
AGXY3.SA,8.489999771118164,8.550000190734863,7.659999847412109,7.989999771118164,67900,7.944408416748047,0.0
AGXY3.SA,8.210000038146973,8.550000190734863,7.880000114440918,8.550000190734863,90000,8.501213073730469,0.0
AGXY3.SA,8.449999809265137,8.460000038146973,8.34000015258789,8.449999809265137,60300,8.40178394317627,0.0
AGXY3.SA,8.460000038146973,8.84000015258789,8.449999809265137,8.75,57300,8.700072288513184,0.0
AGXY3.SA,8.949999809265137,9.15999984741211,8.720000267028809,8.850000381469727,109300,8.799501419067383,0.0
AGXY3.SA,9.0,9.279999732971191,8.779999732971191,9.0,87700,8.94864559173584,0.0
