,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BAZA3.SA,2022-06-20,41.77000045776367,41.77000045776367,40.060001373291016,41.470001220703125,700.0,38.451637268066406,0.0,0,0
1,BAZA3.SA,2022-06-21,41.470001220703125,41.470001220703125,41.470001220703125,41.470001220703125,0.0,38.451637268066406,0.0,1,0
2,BAZA3.SA,2022-06-22,40.77000045776367,41.099998474121094,39.20000076293945,39.20000076293945,3200.0,36.346858978271484,0.0,2,0
3,BAZA3.SA,2022-06-23,39.33000183105469,40.5,38.880001068115234,38.900001525878906,3600.0,36.068695068359375,0.0,3,0
4,BAZA3.SA,2022-06-24,39.02000045776367,40.0,39.02000045776367,39.65999984741211,1300.0,36.77337646484375,0.0,4,0
5,BAZA3.SA,2022-06-27,39.86000061035156,39.86000061035156,38.83000183105469,38.83000183105469,1300.0,36.003787994384766,0.0,0,0
6,BAZA3.SA,2022-06-28,38.689998626708984,39.959999084472656,38.29999923706055,38.93000030517578,1200.0,36.09650802612305,0.0,1,0
7,BAZA3.SA,2022-06-29,38.91999816894531,38.91999816894531,38.40999984741211,38.40999984741211,700.0,35.614356994628906,0.0,2,0
8,BAZA3.SA,2022-06-30,38.29999923706055,38.4900016784668,38.04999923706055,38.04999923706055,1500.0,35.28055953979492,0.0,3,0
9,BAZA3.SA,2022-07-01,38.09000015258789,39.0,38.09000015258789,38.90999984741211,900.0,36.077964782714844,0.0,4,0
10,BAZA3.SA,2022-07-04,38.459999084472656,38.61000061035156,38.0099983215332,38.0099983215332,2800.0,35.24346923828125,0.0,0,0
11,BAZA3.SA,2022-07-05,37.36000061035156,37.560001373291016,37.0099983215332,37.29999923706055,1600.0,34.585147857666016,0.0,1,0
12,BAZA3.SA,2022-07-06,38.0,38.0,38.0,38.0,400.0,35.23419952392578,0.0,2,0
13,BAZA3.SA,2022-07-07,38.0099983215332,39.20000076293945,38.0099983215332,39.0,700.0,36.161415100097656,0.0,3,0
14,BAZA3.SA,2022-07-08,39.189998626708984,41.75,39.040000915527344,39.5,3700.0,36.625022888183594,0.0,4,0
15,BAZA3.SA,2022-07-11,39.5,39.5,39.0,39.0,1100.0,36.161415100097656,0.0,0,0
16,BAZA3.SA,2022-07-12,39.59000015258789,39.59000015258789,39.59000015258789,39.59000015258789,100.0,36.708473205566406,0.0,1,0
17,BAZA3.SA,2022-07-13,39.0,39.0,39.0,39.0,1100.0,36.161415100097656,0.0,2,0
18,BAZA3.SA,2022-07-14,38.5,38.5,38.5,38.5,600.0,35.69780731201172,0.0,3,0
19,BAZA3.SA,2022-07-15,39.93000030517578,39.93000030517578,39.900001525878906,39.900001525878906,600.0,36.99591064453125,0.0,4,0
