symbol,open,high,low,close,volume,adjclose,dividends
BAZA3.SA,41.0,41.0,39.04999923706055,40.84000015258789,2200.0,37.86749267578125,0.0
BAZA3.SA,41.77000045776367,41.77000045776367,40.060001373291016,41.470001220703125,700.0,38.451637268066406,0.0
BAZA3.SA,41.470001220703125,41.470001220703125,41.470001220703125,41.470001220703125,0.0,38.451637268066406,0.0
BAZA3.SA,40.77000045776367,41.099998474121094,39.20000076293945,39.20000076293945,3200.0,36.346858978271484,0.0
BAZA3.SA,39.33000183105469,40.5,38.880001068115234,38.900001525878906,3600.0,36.068695068359375,0.0
BAZA3.SA,39.02000045776367,40.0,39.02000045776367,39.65999984741211,1300.0,36.77337646484375,0.0
BAZA3.SA,39.86000061035156,39.86000061035156,38.83000183105469,38.83000183105469,1300.0,36.003787994384766,0.0
BAZA3.SA,38.689998626708984,39.959999084472656,38.29999923706055,38.93000030517578,1200.0,36.09650802612305,0.0
BAZA3.SA,38.91999816894531,38.91999816894531,38.40999984741211,38.40999984741211,700.0,35.614356994628906,0.0
BAZA3.SA,38.29999923706055,38.4900016784668,38.04999923706055,38.04999923706055,1500.0,35.28055953979492,0.0
BAZA3.SA,38.09000015258789,39.0,38.09000015258789,38.90999984741211,900.0,36.077964782714844,0.0
BAZA3.SA,38.459999084472656,38.61000061035156,38.0099983215332,38.0099983215332,2800.0,35.24346923828125,0.0
BAZA3.SA,37.36000061035156,37.560001373291016,37.0099983215332,37.29999923706055,1600.0,34.585147857666016,0.0
BAZA3.SA,38.0,38.0,38.0,38.0,400.0,35.23419952392578,0.0
BAZA3.SA,38.0099983215332,39.20000076293945,38.0099983215332,39.0,700.0,36.161415100097656,0.0
BAZA3.SA,39.189998626708984,41.75,39.040000915527344,39.5,3700.0,36.625022888183594,0.0
BAZA3.SA,39.5,39.5,39.0,39.0,1100.0,36.161415100097656,0.0
BAZA3.SA,39.59000015258789,39.59000015258789,39.59000015258789,39.59000015258789,100.0,36.708473205566406,0.0
BAZA3.SA,39.0,39.0,39.0,39.0,1100.0,36.161415100097656,0.0
BAZA3.SA,38.5,38.5,38.5,38.5,600.0,35.69780731201172,0.0
BAZA3.SA,39.93000030517578,39.93000030517578,39.900001525878906,39.900001525878906,600.0,36.99591064453125,0.0
BAZA3.SA,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0.0,36.99591064453125,0.0
BAZA3.SA,39.15999984741211,39.15999984741211,39.0,39.15999984741211,1700.0,36.30976867675781,0.0
BAZA3.SA,39.099998474121094,39.099998474121094,39.099998474121094,39.099998474121094,300.0,36.25413513183594,0.0
BAZA3.SA,39.25,40.310001373291016,39.25,40.310001373291016,1000.0,37.376068115234375,0.0
BAZA3.SA,39.119998931884766,39.15999984741211,39.0,39.0,6100.0,36.161415100097656,0.0
BAZA3.SA,38.619998931884766,38.81999969482422,38.619998931884766,38.79999923706055,300.0,35.97597122192383,0.0
BAZA3.SA,39.75,40.970001220703125,39.75,40.970001220703125,800.0,37.98802947998047,0.0
BAZA3.SA,40.5,40.5,39.5099983215332,39.529998779296875,300.0,36.652835845947266,0.0
BAZA3.SA,39.5,40.470001220703125,39.5,40.189998626708984,1200.0,37.264801025390625,0.0
BAZA3.SA,40.43000030517578,40.43000030517578,40.0,40.13999938964844,1000.0,37.218441009521484,0.0
BAZA3.SA,38.869998931884766,38.9900016784668,38.68000030517578,38.9900016784668,5700.0,36.15214538574219,0.0
BAZA3.SA,38.9900016784668,39.0,38.599998474121094,38.630001068115234,1100.0,35.81834411621094,0.0
BAZA3.SA,39.0,39.75,38.63999938964844,38.83000183105469,1900.0,36.003787994384766,0.0
BAZA3.SA,39.06999969482422,40.029998779296875,39.06999969482422,40.0,700.0,37.08863067626953,0.0
BAZA3.SA,39.20000076293945,40.380001068115234,39.20000076293945,39.45000076293945,3900.0,36.57866287231445,0.0
BAZA3.SA,39.5,39.5099983215332,39.5,39.5,1200.0,36.625022888183594,0.0
BAZA3.SA,40.38999938964844,40.5,39.470001220703125,40.09000015258789,2800.0,37.172080993652344,0.0
BAZA3.SA,40.0,43.0,39.95000076293945,42.79999923706055,3500.0,39.68483352661133,0.0
BAZA3.SA,40.08000183105469,43.45000076293945,40.0,43.0,10600.0,39.870277404785156,0.0
BAZA3.SA,43.0,44.900001525878906,43.0,43.040000915527344,9600.0,39.90736770629883,0.0
BAZA3.SA,43.810001373291016,45.209999084472656,42.529998779296875,45.209999084472656,6700.0,41.9194221496582,0.0
BAZA3.SA,47.720001220703125,51.5099983215332,47.290000915527344,49.97999954223633,15200.0,46.34224319458008,0.0
BAZA3.SA,49.900001525878906,52.0,47.5,50.5,12600.0,46.82439422607422,0.0
BAZA3.SA,50.900001525878906,51.4900016784668,49.02000045776367,51.349998474121094,5800.0,47.612525939941406,0.0
BAZA3.SA,49.5099983215332,51.5,47.5099983215332,50.400001525878906,2700.0,46.73167419433594,0.0
BAZA3.SA,50.34000015258789,50.790000915527344,50.279998779296875,50.790000915527344,2300.0,47.09328842163086,0.0
BAZA3.SA,50.790000915527344,51.79999923706055,50.0,51.77000045776367,3900.0,48.00196075439453,0.0
BAZA3.SA,51.77000045776367,51.970001220703125,50.0,50.0,1900.0,46.36078643798828,0.0
BAZA3.SA,50.9900016784668,51.0,49.0,50.150001525878906,2400.0,46.49987030029297,0.0
BAZA3.SA,51.689998626708984,51.689998626708984,50.189998626708984,50.25,900.0,46.59259033203125,0.0
BAZA3.SA,48.13999938964844,51.36000061035156,48.0,50.310001373291016,2900.0,46.64822769165039,0.0
BAZA3.SA,50.310001373291016,50.310001373291016,50.310001373291016,50.310001373291016,0.0,46.64822769165039,0.0
BAZA3.SA,50.310001373291016,50.310001373291016,50.310001373291016,50.310001373291016,0.0,46.64822769165039,0.0
BAZA3.SA,50.310001373291016,50.310001373291016,50.310001373291016,50.310001373291016,0.0,46.64822769165039,0.0
