symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
LUXM4.SA,2023-03-27,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0.0,19.812984466552734,0.0,0.0,0.0,0.0
LUXM4.SA,2023-03-28,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0.0,19.812984466552734,0.0,0.0,0.16666666666666666,0.010752688172043012
LUXM4.SA,2023-03-29,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0.0,19.812984466552734,0.0,0.0,0.3333333333333333,0.021505376344086023
LUXM4.SA,2023-03-30,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0.0,19.812984466552734,0.0,0.0,0.5,0.03225806451612903
LUXM4.SA,2023-04-02,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0.0,19.812984466552734,0.0,0.0,1.0,0.06451612903225806
LUXM4.SA,2023-04-03,20.420000076293945,20.420000076293945,20.420000076293945,20.420000076293945,0.0,19.812984466552734,0.0,0.0,0.0,0.07526881720430108
LUXM4.SA,2023-04-04,20.372499465942383,20.372499465942383,20.372499465942383,20.372499465942383,400.0,19.766897201538086,0.0,0.0,0.16666666666666666,0.08602150537634409
LUXM4.SA,2023-04-05,20.375,20.375,20.375,20.375,400.0,19.769323348999023,0.0,0.0,0.3333333333333333,0.0967741935483871
LUXM4.SA,2023-04-09,20.0,20.0,20.0,20.0,400.0,19.40546989440918,0.0,0.0,1.0,0.13978494623655913
LUXM4.SA,2023-04-10,20.0,20.0,20.0,20.0,0.0,19.40546989440918,0.0,0.0,0.0,0.15053763440860216
LUXM4.SA,2023-04-11,20.0,20.0,20.0,20.0,0.0,19.40546989440918,0.0,0.0,0.16666666666666666,0.16129032258064516
LUXM4.SA,2023-04-12,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,400.0,19.524328231811523,0.0,0.0,0.3333333333333333,0.17204301075268819
LUXM4.SA,2023-04-13,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0.0,19.524328231811523,0.0,0.0,0.5,0.1827956989247312
LUXM4.SA,2023-04-16,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0.0,19.524328231811523,0.0,0.0,1.0,0.21505376344086022
LUXM4.SA,2023-04-17,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0.0,19.524328231811523,0.0,0.0,0.0,0.22580645161290322
LUXM4.SA,2023-04-18,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0.0,19.524328231811523,0.0,0.0,0.16666666666666666,0.23655913978494625
LUXM4.SA,2023-04-19,20.0,20.0,20.0,20.0,400.0,19.40546989440918,0.0,0.0,0.3333333333333333,0.24731182795698925
LUXM4.SA,2023-04-23,20.0,20.0,20.0,20.0,400.0,19.40546989440918,0.0,0.0,1.0,0.2903225806451613
LUXM4.SA,2023-04-24,20.0,20.0,20.0,20.0,400.0,19.40546989440918,0.0,0.0,0.0,0.3010752688172043
LUXM4.SA,2023-04-25,20.0,20.0,20.0,20.0,400.0,19.40546989440918,0.0,0.0,0.16666666666666666,0.3118279569892473
LUXM4.SA,2023-04-26,20.0,20.0,20.0,20.0,400.0,19.40546989440918,0.0,0.0,0.3333333333333333,0.3225806451612903
LUXM4.SA,2023-04-27,20.5,20.5,20.5,20.5,100.0,20.5,0.59453,4.0,0.5,0.3333333333333333
LUXM4.SA,2023-05-01,20.0,20.290000915527344,18.6299991607666,20.290000915527344,6200.0,20.290000915527344,0.0,0.0,0.0,0.3763440860215054
LUXM4.SA,2023-05-02,18.709999084472656,19.989999771118164,18.709999084472656,19.989999771118164,300.0,19.989999771118164,0.0,0.0,0.16666666666666666,0.3870967741935484
